610000	 6100	 2.793934e-08	 27.056608	 3	 13	
620000	 6200	 2.778710e-08	 27.544839	 3	 13	
630000	 6300	 2.861746e-08	 27.876202	 4	 13	
640000	 6400	 2.711875e-08	 28.094020	 2	 13	
650000	 6500	 3.015692e-08	 28.194286	 4	 13	
660000	 6600	 2.770606e-08	 28.626562	 3	 13	
670000	 6700	 2.818060e-08	 28.812173	 3	 13	
680000	 6800	 2.722500e-08	 29.116488	 3	 13	
690000	 6900	 2.836087e-08	 29.549574	 3	 13	
700000	 7000	 2.907857e-08	 29.731233	 1	 13	
710000	 7100	 3.192817e-08	 29.691135	 2	 13	
720000	 7200	 3.887222e-08	 30.258232	 4	 13	
730000	 7300	 2.915205e-08	 30.694532	 2	 13	
740000	 7400	 3.164595e-08	 30.643772	 4	 13	
750000	 7500	 2.980267e-08	 30.826164	 3	 13	
760000	 7600	 3.068684e-08	 31.342541	 3	 13	
770000	 7700	 2.867273e-08	 31.217996	 3	 13	
780000	 7800	 3.099744e-08	 31.462715	 1	 13	
790000	 7900	 2.890380e-08	 32.073954	 3	 13	
800000	 8000	 3.177875e-08	 32.307415	 4	 13	
810000	 8100	 2.976667e-08	 32.507021	 3	 13	
820000	 8200	 2.923537e-08	 32.940865	 4	 14	
830000	 8300	 2.989277e-08	 33.240887	 4	 14	
840000	 8400	 2.999167e-08	 33.638577	 4	 14	
850000	 8500	 3.123529e-08	 33.446764	 2	 14	
860000	 8600	 3.110930e-08	 33.783447	 3	 14	
870000	 8700	 3.002299e-08	 34.198524	 2	 14	
880000	 8800	 2.822727e-08	 34.344843	 1	 14	
890000	 8900	 2.876404e-08	 34.784325	 4	 14	
900000	 9000	 2.884333e-08	 35.216566	 4	 14	
910000	 9100	 2.851099e-08	 34.899487	 3	 14	
920000	 9200	 2.883587e-08	 35.644100	 3	 14	
930000	 9300	 3.231290e-08	 35.796783	 3	 14	
940000	 9400	 2.986064e-08	 36.097151	 4	 14	
950000	 9500	 2.791895e-08	 36.473694	 4	 14	
960000	 9600	 2.949271e-08	 36.503681	 3	 14	
970000	 9700	 2.795361e-08	 36.766096	 4	 14	
980000	 9800	 2.784184e-08	 37.201270	 2	 14	
990000	 9900	 2.897172e-08	 37.106145	 4	 14	
1000000	 10000	 2.896400e-08	 37.535871	 3	 14	
1010000	 10100	 2.812574e-08	 37.577719	 3	 14	
1020000	 10200	 2.923235e-08	 37.990045	 5	 14	
1030000	 10300	 2.964175e-08	 38.586915	 4	 14	
1040000	 10400	 2.928269e-08	 38.676516	 3	 14	
1050000	 10500	 2.945524e-08	 38.885856	 4	 14	
1060000	 10600	 2.986604e-08	 39.286242	 2	 14	
1070000	 10700	 2.959720e-08	 38.979194	 4	 14	
1080000	 10800	 2.937593e-08	 39.955555	 4	 14	
1090000	 10900	 2.933119e-08	 39.940090	 4	 14	
1100000	 11000	 3.069273e-08	 39.858174	 4	 14	
1110000	 11100	 2.992072e-08	 40.133367	 3	 14	
1120000	 11200	 2.936518e-08	 40.439717	 3	 14	
1130000	 11300	 2.838496e-08	 41.070119	 3	 14	
1140000	 11400	 2.964474e-08	 41.067335	 5	 14	
1150000	 11500	 2.939652e-08	 41.330477	 3	 14	
1160000	 11600	 2.972586e-08	 42.005820	 4	 14	
1170000	 11700	 3.072479e-08	 41.774816	 1	 14	
1180000	 11800	 2.968983e-08	 42.204464	 4	 14	
1190000	 11900	 3.027059e-08	 42.392026	 4	 14	
1200000	 12000	 3.011667e-08	 42.352561	 3	 14	
1210000	 12100	 2.890579e-08	 42.728002	 3	 14	
1220000	 12200	 3.029262e-08	 43.393780	 2	 14	
1230000	 12300	 2.916667e-08	 43.692172	 4	 14	
1240000	 12400	 2.979194e-08	 44.157825	 4	 14	
1250000	 12500	 2.924320e-08	 44.439470	 4	 14	
1260000	 12600	 2.955397e-08	 44.458363	 4	 14	
1270000	 12700	 2.984173e-08	 44.851389	 4	 14	
1280000	 12800	 2.935313e-08	 45.030897	 3	 14	
1290000	 12900	 2.906977e-08	 45.393765	 3	 14	
1300000	 13000	 2.973846e-08	 45.628726	 5	 14	
1310000	 13100	 2.942595e-08	 45.542899	 4	 14	
1320000	 13200	 2.949091e-08	 46.060342	 2	 14	
1330000	 13300	 2.930677e-08	 46.088570	 3	 14	
1340000	 13400	 2.951269e-08	 46.413190	 4	 14	
1350000	 13500	 3.045407e-08	 46.698576	 4	 14	
1360000	 13600	 2.940441e-08	 46.882615	 3	 14	
1370000	 13700	 2.967153e-08	 47.122414	 4	 14	
1380000	 13800	 3.043333e-08	 47.574949	 1	 14	
1390000	 13900	 2.968921e-08	 47.964888	 3	 14	
1400000	 14000	 2.963714e-08	 48.167532	 2	 14	
1410000	 14100	 2.984681e-08	 48.367880	 4	 14	
1420000	 14200	 2.924577e-08	 48.468130	 2	 14	
1430000	 14300	 3.078042e-08	 48.839887	 4	 14	
1440000	 14400	 2.960764e-08	 49.505865	 3	 14	
1450000	 14500	 3.060414e-08	 49.184865	 3	 14	
1460000	 14600	 3.028151e-08	 49.380102	 4	 14	
1470000	 14700	 3.046531e-08	 50.358441	 4	 14	
1480000	 14800	 2.990068e-08	 50.384495	 2	 14	
1490000	 14900	 3.052081e-08	 50.387905	 3	 14	
1500000	 15000	 2.954267e-08	 50.830065	 2	 14	
1510000	 15100	 2.989669e-08	 50.931538	 3	 14	
1520000	 15200	 2.982632e-08	 51.115933	 4	 14	
1530000	 15300	 2.944706e-08	 51.560937	 3	 14	
1540000	 15400	 2.977792e-08	 51.655089	 5	 14	
1550000	 15500	 3.085290e-08	 51.934069	 4	 14	
1560000	 15600	 3.039615e-08	 52.104824	 4	 14	
1570000	 15700	 3.021720e-08	 52.490941	 3	 14	
1580000	 15800	 3.054367e-08	 52.766203	 4	 14	
1590000	 15900	 2.944088e-08	 52.793384	 3	 14	
1600000	 16000	 3.028188e-08	 53.118309	 4	 14	
1610000	 16100	 3.026460e-08	 53.461542	 2	 14	
1620000	 16200	 3.029691e-08	 53.756170	 5	 14	
1630000	 16300	 2.986994e-08	 53.994431	 2	 14	
1640000	 16400	 2.917073e-08	 54.207860	 4	 15	
1650000	 16500	 2.953394e-08	 54.825487	 3	 15	
1660000	 16600	 3.021145e-08	 54.814603	 4	 15	
1670000	 16700	 3.049162e-08	 55.001708	 3	 15	
1680000	 16800	 2.995060e-08	 55.136289	 3	 15	
1690000	 16900	 3.010237e-08	 55.527744	 5	 15	
1700000	 17000	 3.019882e-08	 56.132322	 3	 15	
1710000	 17100	 2.949123e-08	 56.306160	 3	 15	
1720000	 17200	 3.033547e-08	 55.859631	 1	 15	
1730000	 17300	 2.922832e-08	 56.257547	 1	 15	
1740000	 17400	 2.952759e-08	 57.038210	 3	 15	
1750000	 17500	 2.987486e-08	 57.483551	 3	 15	
1760000	 17600	 2.916364e-08	 57.556844	 4	 15	
1770000	 17700	 3.040113e-08	 57.667082	 4	 15	
1780000	 17800	 2.969551e-08	 58.362830	 3	 15	
1790000	 17900	 3.029665e-08	 58.199157	 4	 15	
1800000	 18000	 2.981111e-08	 58.676705	 3	 15	
1810000	 18100	 2.963425e-08	 59.193418	 2	 15	
1820000	 18200	 2.971703e-08	 59.286763	 4	 15	
1830000	 18300	 2.923934e-08	 59.433160	 3	 15	
1840000	 18400	 2.993859e-08	 59.247596	 4	 15	
1850000	 18500	 3.008811e-08	 59.592060	 3	 15	
1860000	 18600	 2.948387e-08	 59.951888	 5	 15	
1870000	 18700	 2.970963e-08	 60.350986	 4	 15	
1880000	 18800	 2.910851e-08	 59.970803	 4	 15	
1890000	 18900	 2.943333e-08	 60.757596	 3	 15	
1900000	 19000	 3.151211e-08	 60.935073	 5	 15	
1910000	 19100	 3.008639e-08	 61.146249	 3	 15	
1920000	 19200	 3.039531e-08	 61.198754	 4	 15	
1930000	 19300	 2.939845e-08	 61.664378	 4	 15	
1940000	 19400	 2.942526e-08	 62.171587	 3	 15	
1950000	 19500	 3.002000e-08	 62.309239	 4	 15	
1960000	 19600	 2.984847e-08	 62.722891	 4	 15	
1970000	 19700	 3.071421e-08	 62.371929	 5	 15	
1980000	 19800	 2.976263e-08	 63.301304	 3	 15	
1990000	 19900	 2.985176e-08	 62.964612	 5	 15	
2000000	 20000	 2.991750e-08	 63.387695	 4	 15	
2010000	 20100	 3.017015e-08	 64.031832	 3	 15	
2020000	 20200	 2.992921e-08	 63.843346	 2	 15	
2030000	 20300	 3.021626e-08	 63.995699	 4	 15	
2040000	 20400	 3.052990e-08	 64.727225	 4	 15	
2050000	 20500	 3.096537e-08	 64.689535	 4	 15	
2060000	 20600	 3.102573e-08	 65.082556	 4	 15	
2070000	 20700	 3.128986e-08	 65.355500	 2	 15	
2080000	 20800	 3.092596e-08	 65.320120	 5	 15	
2090000	 20900	 3.123206e-08	 65.809243	 2	 15	
2100000	 21000	 3.228810e-08	 66.242612	 4	 15	
2110000	 21100	 3.079242e-08	 66.506134	 4	 15	
2120000	 21200	 3.105047e-08	 66.459641	 4	 15	
2130000	 21300	 3.096385e-08	 66.742877	 3	 15	
2140000	 21400	 3.069533e-08	 66.929145	 4	 15	
2150000	 21500	 3.115116e-08	 67.490391	 4	 15	
2160000	 21600	 3.158241e-08	 67.279365	 5	 15	
2170000	 21700	 3.107051e-08	 68.191035	 2	 15	
2180000	 21800	 3.114908e-08	 68.622413	 3	 15	
2190000	 21900	 3.114566e-08	 68.313404	 4	 15	
2200000	 22000	 3.063818e-08	 68.671748	 4	 15	
2210000	 22100	 3.115023e-08	 68.985246	 4	 15	
2220000	 22200	 3.106081e-08	 69.444705	 4	 15	
2230000	 22300	 3.099193e-08	 69.098413	 3	 15	
2240000	 22400	 3.118527e-08	 69.362995	 2	 15	
2250000	 22500	 3.081467e-08	 70.319991	 3	 15	
2260000	 22600	 3.107655e-08	 70.462050	 4	 15	
2270000	 22700	 3.151145e-08	 70.602496	 3	 15	
2280000	 22800	 3.047632e-08	 70.793871	 5	 15	
2290000	 22900	 3.091135e-08	 70.981478	 4	 15	
2300000	 23000	 3.080435e-08	 71.363302	 2	 15	
2310000	 23100	 3.093636e-08	 71.235660	 3	 15	
2320000	 23200	 3.121466e-08	 71.556883	 4	 15	
2330000	 23300	 3.184721e-08	 71.662514	 6	 15	
2340000	 23400	 3.063248e-08	 72.379947	 3	 15	
2350000	 23500	 3.099872e-08	 72.105872	 4	 15	
2360000	 23600	 3.052797e-08	 72.631986	 5	 15	
2370000	 23700	 3.101266e-08	 72.960341	 3	 15	
2380000	 23800	 3.054538e-08	 73.162969	 3	 15	
2390000	 23900	 3.109372e-08	 73.313930	 3	 15	
2400000	 24000	 3.107167e-08	 73.243049	 2	 15	
2410000	 24100	 3.157095e-08	 74.030609	 3	 15	
2420000	 24200	 3.066818e-08	 74.228830	 4	 15	
2430000	 24300	 3.140123e-08	 74.443639	 4	 15	
2440000	 24400	 3.143074e-08	 74.594398	 4	 15	
2450000	 24500	 3.118286e-08	 74.892374	 4	 15	
2460000	 24600	 3.115732e-08	 75.417366	 3	 15	
2470000	 24700	 3.157126e-08	 75.831566	 4	 15	
2480000	 24800	 3.137177e-08	 76.365325	 3	 15	
2490000	 24900	 3.092169e-08	 76.101708	 5	 15	
2500000	 25000	 3.124040e-08	 76.465463	 4	 15	
2510000	 25100	 3.119681e-08	 76.500805	 4	 15	
2520000	 25200	 3.235952e-08	 76.887861	 5	 15	
2530000	 25300	 3.161265e-08	 77.439184	 4	 15	
2540000	 25400	 3.129567e-08	 77.353633	 4	 15	
2550000	 25500	 3.099843e-08	 77.881808	 2	 15	
2560000	 25600	 3.129180e-08	 78.230739	 5	 15	
2570000	 25700	 3.183113e-08	 78.070846	 3	 15	
2580000	 25800	 3.154922e-08	 78.398920	 5	 15	
2590000	 25900	 3.149884e-08	 79.393578	 6	 15	
2600000	 26000	 3.138808e-08	 78.925018	 2	 15	
2610000	 26100	 3.162107e-08	 79.595280	 2	 15	
2620000	 26200	 3.105878e-08	 79.762897	 4	 15	
2630000	 26300	 3.111749e-08	 80.412794	 4	 15	
2640000	 26400	 3.076364e-08	 80.459684	 4	 15	
2650000	 26500	 3.148528e-08	 80.287448	 4	 15	
2660000	 26600	 3.140827e-08	 80.339467	 5	 15	
2670000	 26700	 3.131161e-08	 80.661276	 4	 15	
2680000	 26800	 3.107313e-08	 81.262534	 4	 15	
2690000	 26900	 3.096059e-08	 81.520349	 3	 15	
2700000	 27000	 3.093667e-08	 81.191106	 5	 15	
2710000	 27100	 3.106679e-08	 81.734755	 3	 15	
2720000	 27200	 3.104265e-08	 81.961911	 4	 15	
2730000	 27300	 3.109634e-08	 82.303009	 3	 15	
2740000	 27400	 3.117372e-08	 82.706614	 4	 15	
2750000	 27500	 3.138036e-08	 82.888472	 3	 15	
2760000	 27600	 3.094167e-08	 83.213061	 4	 15	
2770000	 27700	 3.137148e-08	 83.811386	 4	 15	
2780000	 27800	 3.207770e-08	 83.647221	 5	 15	
2790000	 27900	 3.185520e-08	 83.568176	 5	 15	
2800000	 28000	 3.131500e-08	 83.763830	 3	 15	
2810000	 28100	 3.116299e-08	 84.182823	 4	 15	
2820000	 28200	 3.165213e-08	 84.350426	 4	 15	
2830000	 28300	 3.129541e-08	 84.883284	 5	 15	
2840000	 28400	 3.110528e-08	 85.183126	 3	 15	
2850000	 28500	 3.120035e-08	 85.203959	 3	 15	
2860000	 28600	 3.225210e-08	 85.862513	 4	 15	
2870000	 28700	 3.111010e-08	 86.527261	 5	 15	
2880000	 28800	 3.121562e-08	 85.912878	 4	 15	
2890000	 28900	 3.176540e-08	 86.184696	 4	 15	
2900000	 29000	 3.144414e-08	 86.339007	 4	 15	
2910000	 29100	 3.133162e-08	 87.327442	 5	 15	
2920000	 29200	 3.104418e-08	 87.164546	 3	 15	
2930000	 29300	 3.234915e-08	 87.174555	 4	 15	
2940000	 29400	 3.127177e-08	 87.760027	 5	 15	
2950000	 29500	 3.103424e-08	 88.358754	 5	 15	
2960000	 29600	 3.153885e-08	 88.153707	 4	 15	
2970000	 29700	 3.137138e-08	 87.866338	 4	 15	
2980000	 29800	 3.168456e-08	 88.707283	 5	 15	
2990000	 29900	 3.120167e-08	 89.181209	 5	 15	
3000000	 30000	 3.165267e-08	 89.320534	 5	 15	
3010000	 30100	 3.128073e-08	 89.197234	 5	 15	
3020000	 30200	 3.140596e-08	 90.014456	 4	 15	
3030000	 30300	 3.120330e-08	 90.094567	 5	 15	
3040000	 30400	 3.084836e-08	 89.992913	 3	 15	
3050000	 30500	 3.215508e-08	 90.641266	 3	 15	
3060000	 30600	 3.122320e-08	 90.747601	 3	 15	
3070000	 30700	 3.227752e-08	 91.266392	 5	 15	
3080000	 30800	 3.118409e-08	 91.187473	 3	 15	
3090000	 30900	 3.141974e-08	 91.661066	 4	 15	
3100000	 31000	 3.166323e-08	 91.959902	 4	 15	
3110000	 31100	 3.154855e-08	 92.204191	 4	 15	
3120000	 31200	 3.132564e-08	 91.710445	 4	 15	
3130000	 31300	 3.112716e-08	 92.039430	 4	 15	
3140000	 31400	 3.151115e-08	 92.640720	 4	 15	
3150000	 31500	 3.118794e-08	 93.071811	 3	 15	
3160000	 31600	 3.149684e-08	 93.411832	 4	 15	
3170000	 31700	 3.184700e-08	 93.546596	 4	 15	
3180000	 31800	 3.151824e-08	 93.483068	 3	 15	
3190000	 31900	 3.126834e-08	 94.034337	 4	 15	
3200000	 32000	 3.146094e-08	 94.172518	 3	 15	
3210000	 32100	 3.162305e-08	 95.074421	 5	 15	
3220000	 32200	 3.124317e-08	 94.263754	 5	 15	
3230000	 32300	 3.132446e-08	 95.140579	 5	 15	
3240000	 32400	 3.121944e-08	 94.661396	 4	 15	
3250000	 32500	 3.150431e-08	 95.959606	 4	 15	
3260000	 32600	 3.169417e-08	 95.356923	 4	 15	
3270000	 32700	 3.150428e-08	 95.387612	 5	 15	
3280000	 32800	 3.077409e-08	 96.083504	 3	 16	
3290000	 32900	 3.084043e-08	 96.327061	 3	 16	
3300000	 33000	 3.057242e-08	 96.408634	 4	 16	
3310000	 33100	 3.100181e-08	 97.004576	 3	 16	
3320000	 33200	 3.109699e-08	 97.812079	 3	 16	
3330000	 33300	 3.090721e-08	 97.603847	 5	 16	
3340000	 33400	 3.095449e-08	 97.686615	 5	 16	
3350000	 33500	 3.075881e-08	 97.749239	 1	 16	
3360000	 33600	 3.069940e-08	 98.242779	 5	 16	
3370000	 33700	 3.075668e-08	 98.474631	 5	 16	
3380000	 33800	 3.126657e-08	 98.834320	 2	 16	
3390000	 33900	 3.100295e-08	 99.519341	 5	 16	
3400000	 34000	 3.100971e-08	 99.025338	 5	 16	
3410000	 34100	 3.150938e-08	 99.343896	 3	 16	
3420000	 34200	 3.079357e-08	 100.273451	 3	 16	
3430000	 34300	 3.045219e-08	 99.882785	 5	 16	
3440000	 34400	 3.085988e-08	 100.888131	 4	 16	
3450000	 34500	 3.094899e-08	 100.843105	 3	 16	
3460000	 34600	 3.104306e-08	 101.240644	 3	 16	
3470000	 34700	 3.125937e-08	 101.124703	 5	 16	
3480000	 34800	 3.065402e-08	 101.221022	 5	 16	
3490000	 34900	 3.130229e-08	 101.701396	 4	 16	
3500000	 35000	 3.181229e-08	 102.465914	 4	 16	
3510000	 35100	 3.125271e-08	 102.372941	 3	 16	
3520000	 35200	 3.172045e-08	 102.594442	 4	 16	
3530000	 35300	 3.078499e-08	 103.086513	 3	 16	
3540000	 35400	 3.141610e-08	 102.875247	 3	 16	
3550000	 35500	 3.106085e-08	 103.888990	 4	 16	
3560000	 35600	 3.087556e-08	 103.998172	 4	 16	
3570000	 35700	 3.125266e-08	 104.077074	 5	 16	
3580000	 35800	 3.114888e-08	 103.940441	 3	 16	
3590000	 35900	 3.111894e-08	 104.858225	 2	 16	
3600000	 36000	 3.103889e-08	 104.611614	 3	 16	
3610000	 36100	 3.115069e-08	 104.456673	 3	 16	
3620000	 36200	 3.106436e-08	 105.078848	 5	 16	
3630000	 36300	 3.088127e-08	 105.036848	 4	 16	
3640000	 36400	 3.107390e-08	 105.345054	 4	 16	
3650000	 36500	 3.121123e-08	 105.958646	 4	 16	
3660000	 36600	 3.194044e-08	 106.264327	 5	 16	
3670000	 36700	 3.133188e-08	 105.767683	 4	 16	
3680000	 36800	 3.116902e-08	 106.944602	 2	 16	
3690000	 36900	 3.108455e-08	 107.054236	 5	 16	
3700000	 37000	 3.072568e-08	 107.050342	 4	 16	
3710000	 37100	 3.167844e-08	 106.687801	 5	 16	
3720000	 37200	 3.092715e-08	 107.430176	 3	 16	
3730000	 37300	 3.127373e-08	 107.021514	 4	 16	
3740000	 37400	 3.099920e-08	 107.319093	 5	 16	
3750000	 37500	 3.106853e-08	 108.434564	 5	 16	
3760000	 37600	 3.130452e-08	 108.312832	 4	 16	
3770000	 37700	 3.131698e-08	 108.959205	 5	 16	
3780000	 37800	 3.124392e-08	 109.090328	 5	 16	
3790000	 37900	 3.122797e-08	 109.475706	 4	 16	
3800000	 38000	 3.115079e-08	 109.341006	 5	 16	
3810000	 38100	 3.157087e-08	 109.607257	 5	 16	
3820000	 38200	 3.077487e-08	 109.953817	 4	 16	
3830000	 38300	 3.097572e-08	 110.822657	 4	 16	
3840000	 38400	 3.092578e-08	 110.280139	 5	 16	
3850000	 38500	 3.112312e-08	 110.812041	 4	 16	
3860000	 38600	 3.100207e-08	 111.110702	 4	 16	
3870000	 38700	 3.094599e-08	 111.338703	 4	 16	
3880000	 38800	 3.159124e-08	 111.749893	 4	 16	
3890000	 38900	 3.164524e-08	 111.762483	 2	 16	
3900000	 39000	 3.109282e-08	 111.716452	 4	 16	
3910000	 39100	 3.101483e-08	 111.775280	 5	 16	
3920000	 39200	 3.079745e-08	 112.589999	 4	 16	
3930000	 39300	 3.159338e-08	 112.685207	 5	 16	
3940000	 39400	 3.074391e-08	 113.083028	 3	 16	
3950000	 39500	 3.207342e-08	 113.323379	 4	 16	
3960000	 39600	 3.087626e-08	 113.714778	 4	 16	
3970000	 39700	 3.141058e-08	 114.062737	 4	 16	
3980000	 39800	 3.133191e-08	 114.581567	 3	 16	
3990000	 39900	 3.111303e-08	 114.711298	 5	 16	
4000000	 40000	 3.119475e-08	 114.212226	 4	 16	
4010000	 40100	 3.100898e-08	 114.910027	 4	 16	
4020000	 40200	 3.155945e-08	 114.995654	 5	 16	
4030000	 40300	 3.152109e-08	 114.737187	 5	 16	
4040000	 40400	 3.097351e-08	 115.508903	 5	 16	
4050000	 40500	 3.125012e-08	 115.000250	 4	 16	
4060000	 40600	 3.188818e-08	 116.272602	 4	 16	
4070000	 40700	 3.086953e-08	 115.952851	 5	 16	
4080000	 40800	 3.124314e-08	 116.067763	 4	 16	
4090000	 40900	 3.123716e-08	 115.917412	 4	 16	
4100000	 41000	 3.201122e-08	 117.463028	 4	 16	
4110000	 41100	 3.173431e-08	 117.638935	 4	 16	
4120000	 41200	 3.198811e-08	 117.394240	 4	 16	
4130000	 41300	 3.171235e-08	 117.552590	 5	 16	
4140000	 41400	 3.179251e-08	 118.523699	 5	 16	
4150000	 41500	 3.186795e-08	 118.428019	 5	 16	
4160000	 41600	 3.176442e-08	 118.440675	 3	 16	
4170000	 41700	 3.636763e-08	 118.537977	 4	 16	
4180000	 41800	 3.209282e-08	 119.242701	 5	 16	
4190000	 41900	 3.211695e-08	 119.224153	 3	 16	
4200000	 42000	 3.208500e-08	 120.111344	 5	 16	
4210000	 42100	 3.243492e-08	 119.475191	 3	 16	
4220000	 42200	 3.166185e-08	 119.826836	 4	 16	
4230000	 42300	 3.203853e-08	 120.410915	 3	 16	
4240000	 42400	 3.202854e-08	 120.817671	 5	 16	
4250000	 42500	 3.215718e-08	 120.518855	 5	 16	
4260000	 42600	 3.192324e-08	 121.385495	 4	 16	
4270000	 42700	 3.202857e-08	 120.823477	 4	 16	
4280000	 42800	 3.218808e-08	 121.926707	 4	 16	
4290000	 42900	 3.187622e-08	 121.728081	 5	 16	
4300000	 43000	 3.182279e-08	 122.237400	 3	 16	
4310000	 43100	 3.203132e-08	 122.581526	 5	 16	
4320000	 43200	 3.221944e-08	 122.356739	 4	 16	
4330000	 43300	 3.202425e-08	 122.897149	 5	 16	
4340000	 43400	 3.211521e-08	 122.881345	 3	 16	
4350000	 43500	 3.194874e-08	 123.483141	 5	 16	
4360000	 43600	 3.189358e-08	 123.785603	 4	 16	
4370000	 43700	 3.222632e-08	 124.290871	 5	 16	
4380000	 43800	 3.186347e-08	 124.616139	 5	 16	
4390000	 43900	 3.193417e-08	 124.144858	 3	 16	
4400000	 44000	 3.217864e-08	 124.160292	 5	 16	
4410000	 44100	 3.202540e-08	 125.405699	 4	 16	
4420000	 44200	 3.276222e-08	 124.618557	 4	 16	
4430000	 44300	 3.208375e-08	 125.968713	 4	 16	
4440000	 44400	 3.232815e-08	 125.932648	 5	 16	
4450000	 44500	 3.217865e-08	 125.984627	 4	 16	
4460000	 44600	 3.231637e-08	 126.486487	 1	 16	
4470000	 44700	 3.206510e-08	 126.397339	 4	 16	
4480000	 44800	 3.222009e-08	 126.338895	 5	 16	
4490000	 44900	 3.207929e-08	 126.937575	 5	 16	
4500000	 45000	 3.234022e-08	 127.276030	 4	 16	
4510000	 45100	 3.238869e-08	 127.323838	 4	 16	
4520000	 45200	 3.200973e-08	 127.794622	 4	 16	
4530000	 45300	 3.284857e-08	 127.587581	 5	 16	
4540000	 45400	 3.208106e-08	 127.505250	 4	 16	
4550000	 45500	 3.244000e-08	 127.910215	 3	 16	
4560000	 45600	 3.219320e-08	 128.777118	 3	 16	
4570000	 45700	 3.206368e-08	 128.100054	 4	 16	
4580000	 45800	 3.198013e-08	 129.039908	 4	 16	
4590000	 45900	 3.213747e-08	 129.610663	 4	 16	
4600000	 46000	 3.220761e-08	 129.757202	 3	 16	
4610000	 46100	 3.208091e-08	 130.086072	 3	 16	
4620000	 46200	 3.268615e-08	 130.068857	 5	 16	
4630000	 46300	 3.208251e-08	 130.630943	 3	 16	
4640000	 46400	 3.239914e-08	 131.125080	 4	 16	
4650000	 46500	 3.223763e-08	 131.231554	 5	 16	
4660000	 46600	 3.243240e-08	 131.425514	 4	 16	
4670000	 46700	 3.238694e-08	 131.689755	 4	 16	
4680000	 46800	 3.219167e-08	 131.952879	 4	 16	
4690000	 46900	 3.217846e-08	 131.309596	 4	 16	
4700000	 47000	 3.451468e-08	 131.896355	 4	 16	
4710000	 47100	 3.198769e-08	 132.082115	 2	 16	
4720000	 47200	 3.228686e-08	 133.080932	 4	 16	
4730000	 47300	 3.196554e-08	 132.604032	 4	 16	
4740000	 47400	 3.226287e-08	 133.577818	 4	 16	
4750000	 47500	 3.176547e-08	 133.549901	 3	 16	
4760000	 47600	 3.216429e-08	 133.320716	 5	 16	
4770000	 47700	 3.236562e-08	 134.181849	 5	 16	
4780000	 47800	 3.222573e-08	 134.043069	 5	 16	
