5200	 5200	 1.382115e-06	 2164.755577	 1	 5005	
5300	 5300	 1.177358e-06	 1939.722830	 1	 5270	
5400	 5400	 2.138333e-06	 3485.053889	 1	 5370	
5500	 5500	 1.740545e-06	 2864.678000	 8	 5483	
5600	 5600	 1.368929e-06	 2245.361071	 16	 5491	
5700	 5700	 1.898070e-06	 3128.926140	 15	 5653	
5800	 5800	 9.936207e-07	 1537.972759	 1	 5755	
5900	 5900	 1.758814e-06	 2928.923220	 1	 5835	
6000	 6000	 2.094000e-06	 3445.545500	 31	 5790	
6100	 6100	 1.200000e-06	 1885.144918	 1	 6036	
6200	 6200	 9.890323e-07	 1434.908065	 1	 6151	
6300	 6300	 1.605556e-06	 2426.602698	 1	 6160	
6400	 6400	 1.672969e-06	 2703.120156	 1	 6316	
6500	 6500	 2.405385e-06	 3862.387538	 9	 6431	
6600	 6600	 1.662879e-06	 2638.120000	 1	 6447	
6700	 6700	 1.700000e-06	 2655.790448	 1	 6691	
6800	 6800	 1.367206e-06	 2225.926765	 1	 6687	
6900	 6900	 2.290725e-06	 3710.185797	 9	 6859	
7000	 7000	 1.733286e-06	 2837.033714	 53	 6993	
7100	 7100	 2.003521e-06	 3274.637324	 9	 7097	
7200	 7200	 1.447639e-06	 2408.143194	 1	 7193	
7300	 7300	 1.688904e-06	 2666.860548	 20	 7298	
7400	 7400	 1.037838e-06	 1646.372973	 1	 7332	
7500	 7500	 1.725200e-06	 2867.351467	 5	 7493	
7600	 7600	 1.705000e-06	 2630.796053	 1	 7588	
7700	 7700	 1.531169e-06	 2436.935195	 1	 7670	
7800	 7800	 1.054615e-06	 1699.805256	 1	 7787	
7900	 7900	 1.523418e-06	 2452.589367	 1	 7817	
8000	 8000	 2.502750e-06	 3573.933500	 108	 7996	
8100	 8100	 2.948889e-06	 4700.405802	 17	 7920	
8200	 8200	 2.052683e-06	 3245.622927	 1	 8194	
8300	 8300	 3.507711e-06	 5799.725181	 118	 8218	
8400	 8400	 2.061310e-06	 3433.972143	 1	 8252	
8500	 8500	 2.856000e-06	 4651.642588	 1	 8287	
8600	 8600	 2.611512e-06	 4266.179884	 5	 8576	
8700	 8700	 1.325977e-06	 2181.863563	 1	 8666	
8800	 8800	 2.667955e-06	 4354.391818	 42	 8799	
8900	 8900	 2.406067e-06	 3650.787416	 1	 8887	
9000	 9000	 3.444111e-06	 5195.021444	 66	 8991	
9100	 9100	 2.463297e-06	 3916.742198	 1	 8956	
9200	 9200	 1.980761e-06	 3217.519022	 1	 9189	
9300	 9300	 2.450108e-06	 3955.237957	 1	 9166	
9400	 9400	 1.026489e-06	 1596.762766	 1	 9378	
9500	 9500	 1.893053e-06	 2992.606632	 1	 9464	
9600	 9600	 2.987917e-06	 4583.172812	 1	 9456	
9700	 9700	 2.990309e-06	 4925.635464	 13	 9680	
9800	 9800	 2.668469e-06	 4396.104796	 1	 9752	
9900	 9900	 2.687172e-06	 4380.604747	 93	 9883	
10000	 10000	 2.096400e-06	 3414.728100	 1	 9991	
