100	 6900	 4.265300e-04	 102055.620000	 94528	 118850	
100	 7000	 4.188700e-04	 103437.940000	 94621	 116503	
100	 7100	 4.277500e-04	 106266.480000	 95824	 120904	
100	 7200	 4.324500e-04	 107773.170000	 99143	 125619	
100	 7300	 4.373700e-04	 110003.960000	 102432	 124970	
100	 7400	 4.370800e-04	 110079.150000	 101832	 121562	
100	 7500	 4.482300e-04	 113130.230000	 103753	 130640	
100	 7600	 4.480400e-04	 113960.410000	 104812	 134579	
100	 7700	 4.590700e-04	 115670.020000	 108004	 133179	
100	 7800	 4.652500e-04	 117310.280000	 108838	 130453	
100	 7900	 4.745700e-04	 119098.620000	 109792	 131386	
100	 8000	 4.729200e-04	 121998.670000	 111967	 139863	
100	 8100	 4.803700e-04	 123648.950000	 113132	 152773	
100	 8200	 4.828100e-04	 124368.410000	 114859	 147482	
100	 8300	 4.905500e-04	 125771.290000	 116966	 143512	
100	 8400	 5.001700e-04	 128070.880000	 119212	 142881	
100	 8500	 5.046600e-04	 129682.580000	 120290	 153763	
100	 8600	 5.106700e-04	 131637.110000	 120519	 147590	
100	 8700	 5.176700e-04	 133739.080000	 122767	 152642	
100	 8800	 5.299600e-04	 135721.770000	 126496	 156358	
100	 8900	 5.421600e-04	 136992.290000	 124200	 153418	
100	 9000	 5.371300e-04	 138337.130000	 128194	 153943	
100	 9100	 5.459300e-04	 140892.190000	 131886	 158146	
100	 9200	 5.491100e-04	 141754.260000	 129809	 160612	
100	 9300	 5.563800e-04	 143032.340000	 132870	 164966	
100	 9400	 5.670600e-04	 144793.180000	 132946	 163923	
100	 9500	 5.689900e-04	 146896.090000	 135410	 167248	
100	 9600	 5.714400e-04	 148624.070000	 137432	 160241	
100	 9700	 5.894700e-04	 150311.830000	 139176	 166241	
100	 9800	 5.843800e-04	 152058.930000	 142095	 175147	
100	 9900	 5.940500e-04	 153097.830000	 140511	 179977	
100	 10000	 5.979200e-04	 156471.860000	 144305	 175711	
100	 10100	 6.074400e-04	 158026.500000	 145321	 176120	
100	 10200	 6.122300e-04	 159236.580000	 147667	 181042	
100	 10300	 6.169200e-04	 161558.810000	 147926	 187985	
100	 10400	 6.248300e-04	 162526.640000	 151189	 181985	
100	 10500	 6.432800e-04	 165204.130000	 153528	 184421	
100	 10600	 6.353900e-04	 167685.360000	 154548	 185124	
100	 10700	 6.417100e-04	 168331.950000	 155823	 187819	
100	 10800	 6.467200e-04	 170795.490000	 158526	 198264	
100	 10900	 6.574700e-04	 170880.130000	 156994	 196431	
100	 11000	 6.634700e-04	 172146.410000	 161062	 203762	
100	 11100	 6.704500e-04	 176299.150000	 162604	 193095	
100	 11200	 6.789400e-04	 175683.310000	 161818	 189073	
100	 11300	 6.827100e-04	 178387.560000	 166944	 202781	
100	 11400	 6.885400e-04	 179341.960000	 167840	 199242	
100	 11500	 6.931900e-04	 182876.910000	 167992	 206586	
100	 11600	 6.983300e-04	 183656.090000	 171498	 206520	
100	 11700	 7.111000e-04	 184883.170000	 170462	 213365	
100	 11800	 7.118500e-04	 187376.890000	 173309	 227399	
100	 11900	 7.247100e-04	 190036.950000	 175289	 221840	
100	 12000	 7.242000e-04	 189859.730000	 176420	 207490	
100	 12100	 7.349600e-04	 194439.160000	 177957	 216185	
100	 12200	 7.437600e-04	 195422.580000	 182453	 235337	
100	 12300	 7.455000e-04	 196240.550000	 185301	 217048	
100	 12400	 7.504200e-04	 198755.280000	 186640	 225529	
100	 12500	 7.628800e-04	 200078.330000	 186539	 214205	
100	 12600	 7.774000e-04	 201922.300000	 190277	 224772	
100	 12700	 7.822300e-04	 205009.540000	 185100	 235531	
100	 12800	 7.862200e-04	 206298.570000	 191809	 232548	
100	 12900	 7.918600e-04	 208184.530000	 193562	 235624	
100	 13000	 8.053100e-04	 209600.220000	 194554	 239487	
100	 13100	 7.992400e-04	 211830.360000	 197796	 233892	
100	 13200	 8.287900e-04	 212382.090000	 200253	 237740	
100	 13300	 8.159500e-04	 213774.360000	 198519	 244993	
100	 13400	 8.197600e-04	 217405.240000	 202377	 261762	
100	 13500	 8.271200e-04	 218345.820000	 204560	 242914	
100	 13600	 8.246100e-04	 221538.630000	 207286	 248772	
100	 13700	 8.401200e-04	 220460.860000	 204960	 250621	
100	 13800	 8.644700e-04	 224139.810000	 207397	 271670	
100	 13900	 8.529900e-04	 226764.880000	 207073	 252176	
100	 14000	 8.645200e-04	 228423.300000	 211162	 259496	
100	 14100	 8.666500e-04	 228113.540000	 208779	 258795	
100	 14200	 8.781300e-04	 229264.090000	 214254	 270933	
100	 14300	 8.842600e-04	 233074.910000	 218550	 258622	
100	 14400	 8.853600e-04	 234389.420000	 217096	 264023	
100	 14500	 8.950100e-04	 236762.300000	 222542	 264417	
100	 14600	 9.014800e-04	 237633.040000	 222028	 281359	
100	 14700	 9.008600e-04	 238708.990000	 222819	 259321	
100	 14800	 9.113600e-04	 242829.000000	 219626	 276450	
100	 14900	 9.350800e-04	 242698.300000	 227141	 270227	
100	 15000	 9.303000e-04	 247220.910000	 230193	 274835	
100	 15100	 9.293700e-04	 247293.720000	 228657	 277467	
100	 15200	 9.408200e-04	 250246.960000	 228865	 289628	
100	 15300	 9.473700e-04	 250508.310000	 229447	 302409	
100	 15400	 9.648700e-04	 254618.700000	 232098	 284698	
100	 15500	 9.623500e-04	 255347.230000	 238464	 292695	
100	 15600	 9.685800e-04	 256189.390000	 234728	 290374	
100	 15700	 9.773800e-04	 259500.200000	 238924	 292990	
100	 15800	 9.745900e-04	 260958.470000	 239583	 299001	
100	 15900	 9.991100e-04	 262730.700000	 242349	 299233	
100	 16000	 9.984600e-04	 264649.390000	 245035	 300530	
100	 16100	 1.000100e-03	 265852.400000	 246580	 314928	
100	 16200	 1.008420e-03	 267403.800000	 247847	 294235	
100	 16300	 1.008230e-03	 270534.970000	 252273	 307336	
100	 16400	 1.034460e-03	 270908.810000	 248592	 313188	
100	 16500	 1.025140e-03	 274542.470000	 253402	 303391	
100	 16600	 1.032780e-03	 276094.340000	 254521	 311322	
100	 16700	 1.036840e-03	 276842.320000	 256952	 301222	
100	 16800	 1.048140e-03	 279829.200000	 259135	 312260	
100	 16900	 1.061690e-03	 281217.050000	 262572	 332051	
100	 17000	 1.061930e-03	 283863.510000	 266786	 323639	
100	 17100	 1.058540e-03	 285611.080000	 265267	 312352	
100	 17200	 1.072030e-03	 287365.560000	 266118	 325870	
100	 17300	 1.082450e-03	 288204.420000	 267430	 313842	
100	 17400	 1.088220e-03	 289882.300000	 270849	 335780	
100	 17500	 1.101960e-03	 293067.100000	 270659	 338271	
100	 17600	 1.098180e-03	 294003.370000	 276220	 324195	
100	 17700	 1.105690e-03	 297614.420000	 273681	 330675	
100	 17800	 1.120430e-03	 298858.780000	 279567	 338157	
100	 17900	 1.119220e-03	 297964.950000	 275235	 358530	
100	 18000	 1.126650e-03	 299257.440000	 281221	 342323	
100	 18100	 1.141850e-03	 301992.800000	 279003	 341524	
100	 18200	 1.143670e-03	 304205.520000	 281378	 338890	
100	 18300	 1.152360e-03	 306571.310000	 286869	 341040	
100	 18400	 1.144520e-03	 307864.260000	 287622	 366881	
100	 18500	 1.162970e-03	 312421.790000	 289993	 346907	
100	 18600	 1.158130e-03	 312375.550000	 289463	 348321	
100	 18700	 1.192410e-03	 318374.150000	 292206	 357062	
100	 18800	 1.187090e-03	 317851.040000	 300223	 353916	
100	 18900	 1.188550e-03	 318637.560000	 293662	 349285	
100	 19000	 1.185320e-03	 320972.670000	 298659	 355874	
100	 19100	 1.211600e-03	 321876.790000	 299575	 352608	
100	 19200	 1.199950e-03	 322823.050000	 302564	 361471	
100	 19300	 1.214450e-03	 324413.110000	 303500	 360000	
100	 19400	 1.217680e-03	 328927.120000	 303579	 370349	
100	 19500	 1.242670e-03	 328386.520000	 307070	 356541	
100	 19600	 1.235180e-03	 328207.530000	 310946	 357072	
100	 19700	 1.242180e-03	 333383.040000	 309849	 369999	
100	 19800	 1.242590e-03	 333669.760000	 310689	 367608	
100	 19900	 1.262280e-03	 337424.840000	 312243	 369573	
100	 20000	 1.265990e-03	 337253.120000	 316549	 373625	
100	 20100	 1.289220e-03	 340895.190000	 319471	 380982	
100	 20200	 1.274860e-03	 344337.010000	 317289	 394251	
100	 20300	 1.286810e-03	 345620.110000	 323340	 374089	
100	 20400	 1.288530e-03	 345651.220000	 320607	 388767	
100	 20500	 1.292620e-03	 350127.430000	 328027	 398078	
100	 20600	 1.302270e-03	 349628.970000	 326201	 380393	
100	 20700	 1.323620e-03	 353895.990000	 327822	 404512	
100	 20800	 1.316050e-03	 354029.310000	 331835	 401887	
100	 20900	 1.316600e-03	 356212.340000	 329841	 391905	
100	 21000	 1.323510e-03	 357586.510000	 329513	 406372	
100	 21100	 1.334310e-03	 358472.840000	 333631	 405402	
100	 21200	 1.339090e-03	 362242.550000	 339549	 396152	
100	 21300	 1.347980e-03	 367241.320000	 339023	 400254	
100	 21400	 1.368260e-03	 364238.770000	 341031	 406995	
100	 21500	 1.358830e-03	 366004.490000	 339872	 418814	
100	 21600	 1.371400e-03	 370253.440000	 347322	 400593	
100	 21700	 1.371920e-03	 369615.490000	 344789	 414677	
100	 21800	 1.387780e-03	 371130.490000	 349858	 413400	
100	 21900	 1.395130e-03	 372718.330000	 347986	 413550	
100	 22000	 1.399480e-03	 378327.760000	 354191	 413982	
100	 22100	 1.407130e-03	 381230.360000	 357952	 443593	
100	 22200	 1.412240e-03	 381058.880000	 351804	 476066	
100	 22300	 1.414000e-03	 382868.210000	 360356	 443038	
100	 22400	 1.418780e-03	 388135.130000	 360271	 424879	
100	 22500	 1.446160e-03	 386589.700000	 362455	 438790	
100	 22600	 1.434890e-03	 388889.930000	 365485	 432180	
100	 22700	 1.444370e-03	 391428.480000	 365062	 454316	
100	 22800	 1.460380e-03	 393116.620000	 368343	 443289	
100	 22900	 1.462410e-03	 396167.790000	 369560	 444901	
100	 23000	 1.464330e-03	 395395.730000	 367883	 430071	
100	 23100	 1.467930e-03	 399238.190000	 372448	 440775	
100	 23200	 1.483520e-03	 399959.610000	 372738	 442026	
100	 23300	 1.483950e-03	 398278.360000	 380105	 440603	
100	 23400	 1.487840e-03	 402995.790000	 367784	 440258	
100	 23500	 1.505680e-03	 408106.650000	 375938	 484851	
100	 23600	 1.510160e-03	 408007.720000	 383238	 452569	
100	 23700	 1.517650e-03	 409605.750000	 383496	 450347	
100	 23800	 1.524200e-03	 410210.220000	 383599	 464303	
100	 23900	 1.523720e-03	 413518.720000	 387243	 469345	
100	 24000	 1.527540e-03	 416489.070000	 389419	 484739	
100	 24100	 1.533530e-03	 419976.640000	 388725	 490651	
100	 24200	 1.551860e-03	 419530.790000	 389654	 487596	
100	 24300	 1.556960e-03	 422975.590000	 396947	 469091	
100	 24400	 1.568820e-03	 421263.700000	 399818	 468615	
100	 24500	 1.567070e-03	 426222.100000	 399745	 465228	
100	 24600	 1.570360e-03	 430121.230000	 396758	 490318	
100	 24700	 1.576890e-03	 429947.950000	 396472	 477278	
100	 24800	 1.597490e-03	 432232.630000	 403473	 490933	
100	 24900	 1.597330e-03	 430345.390000	 398844	 472310	
100	 25000	 1.601110e-03	 434809.490000	 405738	 484106	
100	 25100	 1.618820e-03	 436864.170000	 409185	 520108	
100	 25200	 1.617580e-03	 436829.640000	 411988	 475158	
100	 25300	 1.622770e-03	 441247.020000	 408978	 501495	
100	 25400	 1.636940e-03	 442208.890000	 411076	 497280	
100	 25500	 1.636020e-03	 445467.180000	 418608	 502175	
100	 25600	 1.634180e-03	 448553.010000	 416567	 503545	
100	 25700	 1.653790e-03	 446481.830000	 412670	 492878	
100	 25800	 1.650870e-03	 447279.100000	 416904	 496109	
100	 25900	 1.658280e-03	 456470.610000	 424137	 520032	
100	 26000	 1.679050e-03	 454779.380000	 422853	 512209	
100	 26100	 1.673450e-03	 453669.610000	 416119	 496591	
100	 26200	 1.682150e-03	 458130.840000	 427361	 520808	
100	 26300	 1.706210e-03	 462369.600000	 421329	 555820	
100	 26400	 1.701420e-03	 462303.470000	 430690	 522198	
100	 26500	 1.706150e-03	 462839.250000	 436459	 509473	
100	 26600	 1.709680e-03	 464450.630000	 438515	 511556	
100	 26700	 1.721300e-03	 467541.980000	 438291	 520923	
100	 26800	 1.726090e-03	 468969.600000	 435416	 537768	
100	 26900	 1.738860e-03	 475520.060000	 443103	 559110	
100	 27000	 1.738740e-03	 471440.490000	 442717	 509594	
100	 27100	 1.749980e-03	 477454.350000	 447794	 536414	
100	 27200	 1.758120e-03	 477544.810000	 451251	 522883	
100	 27300	 1.763820e-03	 482104.170000	 449772	 531200	
100	 27400	 1.762130e-03	 486648.420000	 450275	 548892	
100	 27500	 1.775430e-03	 487678.730000	 450364	 553976	
100	 27600	 1.778790e-03	 487634.830000	 459780	 575415	
100	 27700	 1.786330e-03	 486506.150000	 457101	 544400	
100	 27800	 1.801410e-03	 492351.660000	 456295	 545213	
100	 27900	 1.801860e-03	 492127.680000	 460514	 530663	
100	 28000	 1.797240e-03	 495966.640000	 460584	 567667	
100	 28100	 1.820650e-03	 497024.160000	 462687	 559495	
100	 28200	 1.821090e-03	 497042.150000	 456693	 562691	
100	 28300	 1.831120e-03	 499712.230000	 463210	 556485	
100	 28400	 1.839490e-03	 500939.570000	 463258	 540052	
100	 28500	 1.838760e-03	 504491.310000	 468313	 557058	
100	 28600	 1.860210e-03	 503768.210000	 471383	 567156	
100	 28700	 1.857850e-03	 507279.950000	 475924	 572936	
100	 28800	 1.868280e-03	 509153.730000	 470414	 557348	
100	 28900	 1.875660e-03	 508327.940000	 473145	 563558	
100	 29000	 1.877590e-03	 513336.320000	 481226	 580785	
100	 29100	 1.883520e-03	 516013.200000	 479685	 566833	
100	 29200	 1.896960e-03	 522971.200000	 491266	 595364	
100	 29300	 1.895650e-03	 519887.120000	 491973	 597511	
100	 29400	 1.916010e-03	 520893.830000	 490298	 563126	
100	 29500	 1.919650e-03	 526568.200000	 488888	 585921	
100	 29600	 1.935300e-03	 524673.220000	 493241	 568065	
100	 29700	 1.935170e-03	 526512.620000	 495658	 583011	
100	 29800	 1.934600e-03	 530724.180000	 492796	 590246	
100	 29900	 1.958620e-03	 532278.440000	 494981	 592030	
100	 30000	 1.957590e-03	 532986.970000	 503053	 597731	
100	 30100	 1.959120e-03	 534809.150000	 503200	 612876	
100	 30200	 1.969270e-03	 537505.280000	 498906	 599006	
100	 30300	 1.965610e-03	 537519.610000	 504826	 620018	
100	 30400	 1.975200e-03	 538166.310000	 498450	 589184	
100	 30500	 1.980110e-03	 541215.960000	 505487	 595777	
100	 30600	 1.988750e-03	 545724.990000	 505282	 614677	
100	 30700	 2.011150e-03	 546299.410000	 509677	 612724	
100	 30800	 2.012570e-03	 548581.220000	 513286	 613505	
100	 30900	 2.013140e-03	 555330.410000	 517791	 627304	
100	 31000	 2.016830e-03	 555611.910000	 519932	 605977	
100	 31100	 2.020360e-03	 555200.330000	 515895	 615377	
100	 31200	 2.040860e-03	 558915.970000	 518817	 642976	
100	 31300	 2.048960e-03	 564087.750000	 522769	 627639	
100	 31400	 2.046010e-03	 561964.450000	 527983	 624965	
100	 31500	 2.050870e-03	 563074.350000	 528131	 638605	
100	 31600	 2.058680e-03	 569345.930000	 523770	 659649	
100	 31700	 2.081810e-03	 564230.150000	 529437	 614436	
100	 31800	 2.080490e-03	 569222.860000	 527907	 633463	
100	 31900	 2.083480e-03	 571256.550000	 533614	 642351	
100	 32000	 2.089320e-03	 574841.040000	 535169	 644780	
100	 32100	 2.103600e-03	 576855.510000	 534432	 651669	
100	 32200	 2.114670e-03	 575318.290000	 540121	 659765	
100	 32300	 2.113340e-03	 577870.120000	 545628	 633579	
100	 32400	 2.127100e-03	 581335.850000	 545870	 642598	
100	 32500	 2.124480e-03	 583788.980000	 549335	 651230	
100	 32600	 2.134650e-03	 587926.940000	 545731	 683151	
100	 32700	 2.136310e-03	 589783.310000	 549985	 674338	
100	 32800	 2.145270e-03	 589136.500000	 556619	 646392	
100	 32900	 2.171140e-03	 591822.880000	 546266	 658243	
100	 33000	 2.175550e-03	 594683.140000	 555196	 653094	
100	 33100	 2.173800e-03	 592958.180000	 550156	 652133	
100	 33200	 2.173730e-03	 598581.240000	 557647	 698158	
100	 33300	 2.182850e-03	 600181.100000	 557208	 691741	
100	 33400	 2.188590e-03	 602571.790000	 564288	 659197	
100	 33500	 2.191290e-03	 601998.810000	 558529	 669111	
100	 33600	 2.207890e-03	 604455.720000	 565188	 666892	
100	 33700	 2.211430e-03	 605763.220000	 568868	 681769	
100	 33800	 2.223990e-03	 609775.110000	 570441	 689321	
100	 33900	 2.219870e-03	 610788.510000	 576875	 686550	
100	 34000	 2.239980e-03	 613503.190000	 563771	 705645	
100	 34100	 2.235990e-03	 615332.380000	 571794	 660163	
100	 34200	 2.247280e-03	 623936.240000	 578458	 718626	
100	 34300	 2.258330e-03	 620221.180000	 583673	 708698	
100	 34400	 2.257080e-03	 618765.150000	 574234	 676183	
100	 34500	 2.278600e-03	 623364.550000	 583112	 710569	
100	 34600	 2.266060e-03	 624606.460000	 587914	 678539	
100	 34700	 2.288860e-03	 623834.460000	 587211	 725589	
100	 34800	 2.278340e-03	 626530.790000	 579907	 696749	
100	 34900	 2.301440e-03	 629271.330000	 589036	 707573	
100	 35000	 2.297750e-03	 634116.150000	 592907	 723282	
100	 35100	 2.317090e-03	 631591.290000	 597348	 671673	
100	 35200	 2.315330e-03	 638221.360000	 589507	 710162	
100	 35300	 2.319690e-03	 635561.160000	 597252	 683772	
100	 35400	 2.333190e-03	 638586.150000	 598282	 689861	
100	 35500	 2.335530e-03	 636990.930000	 603330	 707100	
100	 35600	 2.350870e-03	 648251.050000	 610139	 717386	
100	 35700	 2.347370e-03	 641080.820000	 603449	 709970	
100	 35800	 2.370440e-03	 648665.570000	 609993	 715511	
100	 35900	 2.365870e-03	 644990.830000	 607124	 724517	
100	 36000	 2.383090e-03	 653031.820000	 612849	 713212	
100	 36100	 2.375070e-03	 655758.490000	 614045	 706423	
100	 36200	 2.395270e-03	 659240.080000	 610575	 726035	
100	 36300	 2.398500e-03	 658560.380000	 615852	 774966	
100	 36400	 2.408850e-03	 658504.450000	 621314	 726549	
100	 36500	 2.410140e-03	 663959.330000	 620189	 729608	
100	 36600	 2.431810e-03	 664017.600000	 629282	 749863	
100	 36700	 2.420390e-03	 666374.500000	 621957	 748268	
100	 36800	 2.427600e-03	 664721.170000	 627726	 776906	
100	 36900	 2.440430e-03	 671339.200000	 624345	 733109	
100	 37000	 2.441020e-03	 672127.820000	 627974	 724951	
100	 37100	 2.449880e-03	 676061.120000	 631862	 770241	
100	 37200	 2.462980e-03	 677794.900000	 632722	 805160	
100	 37300	 2.473430e-03	 677559.040000	 633060	 750023	
100	 37400	 2.475150e-03	 682481.280000	 636386	 747474	
100	 37500	 2.494420e-03	 683994.900000	 633295	 774118	
100	 37600	 2.493900e-03	 681625.910000	 636812	 773388	
100	 37700	 2.505890e-03	 686475.740000	 640730	 752132	
100	 37800	 2.486220e-03	 688486.190000	 647097	 748669	
100	 37900	 2.518720e-03	 691709.710000	 651716	 753556	
100	 38000	 2.519810e-03	 695410.810000	 645845	 803503	
100	 38100	 2.545520e-03	 695504.370000	 654632	 755386	
100	 38200	 2.535200e-03	 698237.270000	 653802	 781997	
100	 38300	 2.549510e-03	 703495.800000	 652604	 771358	
100	 38400	 2.539310e-03	 708192.570000	 663160	 771145	
100	 38500	 2.564500e-03	 706620.190000	 668201	 803422	
100	 38600	 2.571410e-03	 708512.130000	 662310	 833331	
100	 38700	 2.579520e-03	 708171.630000	 658553	 763532	
100	 38800	 2.563480e-03	 709051.910000	 657235	 774667	
100	 38900	 2.593830e-03	 707294.730000	 665903	 783211	
100	 39000	 2.579800e-03	 711701.920000	 666964	 775641	
100	 39100	 2.604930e-03	 714667.970000	 677771	 793367	
100	 39200	 2.603430e-03	 718586.970000	 660372	 779399	
100	 39300	 2.609500e-03	 715375.380000	 667880	 804849	
100	 39400	 2.612610e-03	 719648.730000	 678608	 778686	
100	 39500	 2.630010e-03	 726365.170000	 676913	 808731	
100	 39600	 2.647360e-03	 728165.680000	 676806	 826152	
100	 39700	 2.663250e-03	 729327.080000	 677118	 820749	
100	 39800	 2.655570e-03	 729180.040000	 680890	 808838	
100	 39900	 2.653260e-03	 729558.910000	 681105	 868425	
100	 40000	 2.681140e-03	 734464.500000	 687187	 847064	
100	 40100	 2.664970e-03	 735809.620000	 689860	 839989	
100	 40200	 2.685870e-03	 739938.120000	 697567	 819594	
100	 40300	 2.683900e-03	 737318.080000	 688058	 852659	
100	 40400	 2.692540e-03	 745176.550000	 691695	 825361	
100	 40500	 2.698240e-03	 745062.020000	 697664	 858745	
100	 40600	 2.720090e-03	 745932.730000	 706112	 838754	
100	 40700	 2.704520e-03	 748000.080000	 706338	 833412	
100	 40800	 2.737800e-03	 751073.160000	 707989	 861474	
100	 40900	 2.721360e-03	 753024.020000	 699915	 837529	
100	 41000	 2.731410e-03	 758784.330000	 710361	 874282	
100	 41100	 2.753720e-03	 750757.640000	 706573	 827827	
100	 41200	 2.754680e-03	 761260.260000	 716376	 889274	
100	 41300	 2.753980e-03	 762742.720000	 711778	 837772	
100	 41400	 2.765130e-03	 761831.230000	 716759	 854651	
100	 41500	 2.775550e-03	 763088.060000	 708983	 833885	
100	 41600	 2.769020e-03	 766219.700000	 713754	 859127	
100	 41700	 2.805610e-03	 767785.640000	 720159	 863573	
100	 41800	 2.795190e-03	 768512.780000	 722865	 859023	
100	 41900	 2.809550e-03	 772251.870000	 714141	 824947	
100	 42000	 2.814810e-03	 778050.160000	 733889	 903030	
100	 42100	 2.810200e-03	 776365.230000	 724727	 847435	
100	 42200	 2.824720e-03	 781458.210000	 719321	 885675	
100	 42300	 2.824230e-03	 776199.340000	 736273	 842386	
100	 42400	 2.837890e-03	 778455.430000	 719455	 909691	
100	 42500	 2.826330e-03	 782273.490000	 734162	 838314	
100	 42600	 2.868530e-03	 787785.010000	 731010	 882388	
100	 42700	 2.860390e-03	 793768.650000	 741158	 909384	
100	 42800	 2.867320e-03	 793886.790000	 733662	 874693	
100	 42900	 2.888900e-03	 790978.210000	 735957	 881158	
100	 43000	 2.883600e-03	 797790.550000	 743279	 892256	
100	 43100	 2.899290e-03	 797449.730000	 743471	 916077	
100	 43200	 2.893100e-03	 803256.810000	 737051	 901017	
100	 43300	 2.902640e-03	 802032.090000	 747135	 929760	
100	 43400	 2.902390e-03	 807610.650000	 758437	 898167	
100	 43500	 2.930530e-03	 805143.650000	 753693	 884632	
100	 43600	 2.930530e-03	 808235.450000	 763874	 875834	
100	 43700	 2.927440e-03	 809528.140000	 756364	 896755	
100	 43800	 2.943740e-03	 809953.800000	 757162	 878140	
100	 43900	 2.940480e-03	 811673.340000	 763138	 887386	
100	 44000	 2.964280e-03	 817222.360000	 761665	 896802	
100	 44100	 2.965980e-03	 819693.020000	 763019	 912700	
100	 44200	 2.969610e-03	 818312.300000	 765282	 907176	
100	 44300	 2.981470e-03	 821273.290000	 762594	 914947	
100	 44400	 2.982880e-03	 819285.150000	 763166	 915859	
100	 44500	 2.994170e-03	 824511.040000	 768544	 966532	
100	 44600	 2.995790e-03	 824526.700000	 766449	 908685	
100	 44700	 3.011030e-03	 825373.400000	 776183	 918965	
100	 44800	 3.016420e-03	 827700.480000	 783290	 887386	
100	 44900	 3.024290e-03	 834511.420000	 781650	 917199	
100	 45000	 3.028120e-03	 835533.460000	 790958	 960598	
100	 45100	 3.023430e-03	 841477.970000	 782995	 930144	
100	 45200	 3.043820e-03	 838710.760000	 784547	 946719	
100	 45300	 3.053620e-03	 845733.850000	 797618	 920616	
100	 45400	 3.056560e-03	 838766.300000	 790155	 928025	
100	 45500	 3.069140e-03	 841025.190000	 789371	 930550	
100	 45600	 3.065060e-03	 846280.600000	 789574	 949596	
100	 45700	 3.082500e-03	 852259.050000	 793039	 927698	
100	 45800	 3.093140e-03	 850902.320000	 800930	 934375	
100	 45900	 3.080080e-03	 854735.870000	 802625	 927007	
100	 46000	 3.115570e-03	 860263.580000	 802063	 948840	
