10000	 53	 1.657400e-06	 280.467700	 222	 502	
10000	 54	 1.669300e-06	 286.838600	 226	 506	
10000	 55	 1.808500e-06	 294.828500	 230	 515	
10000	 56	 1.719100e-06	 301.696200	 238	 469	
10000	 57	 1.781700e-06	 308.921800	 244	 500	
10000	 58	 1.834200e-06	 316.036000	 249	 582	
10000	 59	 1.875400e-06	 323.381300	 256	 522	
10000	 60	 1.900700e-06	 330.989900	 265	 525	
10000	 61	 1.988600e-06	 338.666700	 269	 564	
10000	 62	 2.033400e-06	 345.005000	 274	 566	
10000	 63	 2.103300e-06	 353.609400	 277	 571	
10000	 64	 2.017000e-06	 360.719400	 290	 606	
10000	 65	 2.204800e-06	 368.032700	 296	 575	
10000	 66	 2.121800e-06	 375.284200	 295	 628	
10000	 67	 2.243200e-06	 383.985300	 305	 611	
10000	 68	 2.231100e-06	 390.722100	 309	 607	
10000	 69	 2.353200e-06	 398.235100	 317	 652	
10000	 70	 2.276900e-06	 406.239000	 324	 645	
10000	 71	 2.448500e-06	 413.753100	 331	 647	
10000	 72	 2.328900e-06	 422.077800	 335	 694	
10000	 73	 2.474500e-06	 429.423400	 345	 678	
10000	 74	 2.430200e-06	 436.882800	 351	 682	
10000	 75	 2.568100e-06	 445.797100	 357	 708	
10000	 76	 2.451800e-06	 452.701200	 366	 731	
10000	 77	 2.547600e-06	 459.954900	 362	 694	
10000	 78	 2.585800e-06	 468.407100	 369	 777	
10000	 79	 2.561700e-06	 476.861100	 379	 819	
10000	 80	 2.674800e-06	 484.631600	 388	 821	
10000	 81	 2.646100e-06	 492.170100	 395	 748	
10000	 82	 2.734400e-06	 501.268700	 400	 822	
10000	 83	 2.845500e-06	 508.391000	 405	 792	
10000	 84	 2.795900e-06	 516.172200	 418	 814	
10000	 85	 2.778700e-06	 524.118200	 418	 866	
10000	 86	 2.949000e-06	 531.817600	 431	 852	
10000	 87	 2.892900e-06	 539.472200	 434	 801	
10000	 88	 3.034900e-06	 548.463100	 439	 877	
10000	 89	 2.970500e-06	 557.845600	 448	 882	
10000	 90	 3.104700e-06	 565.059800	 459	 918	
10000	 91	 3.164500e-06	 573.460200	 458	 980	
10000	 92	 3.142500e-06	 581.912000	 470	 948	
10000	 93	 3.269200e-06	 588.829400	 478	 1035	
10000	 94	 3.136500e-06	 597.680000	 480	 976	
10000	 95	 3.228200e-06	 607.241500	 482	 1025	
10000	 96	 3.379900e-06	 614.453200	 499	 956	
10000	 97	 3.418300e-06	 622.384800	 502	 1016	
10000	 98	 3.442800e-06	 630.217700	 511	 1155	
10000	 99	 3.346100e-06	 639.300500	 514	 1039	
10000	 100	 3.416600e-06	 648.447900	 517	 1009	
10000	 101	 3.462300e-06	 656.104900	 529	 1042	
10000	 102	 3.439000e-06	 665.132200	 537	 1039	
10000	 103	 3.482000e-06	 672.937900	 539	 1013	
10000	 104	 3.563700e-06	 682.918500	 543	 1068	
10000	 105	 3.599400e-06	 689.686100	 556	 1017	
10000	 106	 3.651400e-06	 698.415400	 560	 1100	
10000	 107	 3.646000e-06	 706.689900	 570	 1112	
10000	 108	 3.663100e-06	 715.778900	 577	 1210	
10000	 109	 3.758000e-06	 723.973400	 589	 1105	
10000	 110	 3.774800e-06	 732.687800	 596	 1153	
10000	 111	 3.894800e-06	 740.886400	 588	 1192	
10000	 112	 3.915800e-06	 750.561600	 614	 1129	
10000	 113	 3.898900e-06	 759.119100	 607	 1144	
10000	 114	 3.924700e-06	 768.325500	 629	 1121	
10000	 115	 3.980900e-06	 775.967400	 629	 1195	
10000	 116	 4.050900e-06	 783.645500	 638	 1183	
10000	 117	 4.152100e-06	 793.074900	 636	 1216	
10000	 118	 4.107900e-06	 800.751500	 652	 1293	
10000	 119	 4.148600e-06	 810.700900	 649	 1161	
10000	 120	 4.152800e-06	 821.118400	 658	 1238	
10000	 121	 4.218200e-06	 825.520400	 673	 1234	
10000	 122	 4.191700e-06	 837.696400	 680	 1318	
10000	 123	 4.285800e-06	 845.413000	 695	 1328	
10000	 124	 4.393600e-06	 854.242400	 699	 1306	
10000	 125	 4.340300e-06	 861.778900	 691	 1428	
10000	 126	 4.439100e-06	 872.408200	 716	 1371	
10000	 127	 4.435400e-06	 880.230900	 713	 1390	
10000	 128	 4.444100e-06	 890.659400	 727	 1425	
10000	 129	 4.568200e-06	 899.773600	 727	 1378	
10000	 130	 4.550700e-06	 908.197500	 733	 1417	
10000	 131	 4.613500e-06	 917.269500	 746	 1332	
10000	 132	 4.689800e-06	 925.136000	 747	 1406	
10000	 133	 4.640900e-06	 933.545500	 768	 1375	
10000	 134	 4.644100e-06	 941.685400	 766	 1464	
10000	 135	 4.763500e-06	 953.123800	 787	 1493	
10000	 136	 4.798600e-06	 960.331300	 786	 1459	
10000	 137	 4.789000e-06	 969.403600	 795	 1441	
10000	 138	 4.868500e-06	 978.432100	 799	 1494	
10000	 139	 4.868200e-06	 988.795800	 805	 1466	
10000	 140	 4.891800e-06	 994.789500	 819	 1457	
10000	 141	 5.005400e-06	 1007.568100	 820	 1533	
10000	 142	 5.043300e-06	 1015.788300	 824	 1538	
10000	 143	 5.045200e-06	 1023.938100	 840	 1498	
10000	 144	 5.125000e-06	 1033.490300	 845	 1520	
10000	 145	 5.193300e-06	 1043.388400	 866	 1583	
10000	 146	 5.228900e-06	 1051.272800	 861	 1638	
10000	 147	 5.265000e-06	 1060.600400	 865	 1550	
10000	 148	 5.271800e-06	 1069.821300	 870	 1705	
10000	 149	 5.360200e-06	 1079.118700	 877	 1662	
10000	 150	 5.340200e-06	 1088.599500	 894	 1670	
10000	 151	 5.416500e-06	 1097.367100	 891	 1593	
10000	 152	 5.439800e-06	 1105.766000	 909	 1737	
10000	 153	 5.561100e-06	 1115.430700	 915	 1939	
10000	 154	 5.459000e-06	 1125.490200	 912	 1737	
10000	 155	 5.578800e-06	 1134.800700	 928	 1671	
10000	 156	 5.592900e-06	 1143.688900	 939	 1684	
10000	 157	 5.667500e-06	 1152.234300	 933	 1838	
10000	 158	 5.659200e-06	 1162.275800	 957	 1767	
10000	 159	 5.749200e-06	 1171.145300	 958	 1758	
10000	 160	 5.817500e-06	 1182.056200	 952	 1740	
10000	 161	 5.842800e-06	 1189.157600	 962	 1709	
10000	 162	 5.856500e-06	 1199.017900	 986	 1721	
10000	 163	 5.916400e-06	 1209.155400	 985	 1992	
10000	 164	 5.934700e-06	 1219.128700	 1007	 1832	
10000	 165	 6.014100e-06	 1229.438700	 1008	 2035	
10000	 166	 6.072000e-06	 1238.501000	 1017	 1900	
10000	 167	 6.067100e-06	 1246.037300	 1037	 1846	
10000	 168	 6.164300e-06	 1255.767800	 1038	 2135	
10000	 169	 6.203000e-06	 1264.678800	 1042	 1800	
10000	 170	 6.196800e-06	 1275.244300	 1041	 1801	
10000	 171	 6.234500e-06	 1284.114500	 1064	 1919	
10000	 172	 6.314900e-06	 1292.540700	 1068	 1964	
10000	 173	 6.244800e-06	 1303.576600	 1081	 1964	
10000	 174	 6.332000e-06	 1312.238000	 1071	 1881	
10000	 175	 6.403900e-06	 1322.741100	 1094	 1903	
10000	 176	 6.424600e-06	 1331.610600	 1083	 2077	
10000	 177	 6.433800e-06	 1340.736500	 1099	 1978	
10000	 178	 6.454700e-06	 1349.614300	 1117	 2118	
10000	 179	 6.604300e-06	 1359.537800	 1114	 1959	
10000	 180	 6.541600e-06	 1370.198500	 1119	 2050	
10000	 181	 6.658600e-06	 1379.226800	 1145	 2081	
10000	 182	 6.666500e-06	 1387.580400	 1133	 1964	
10000	 183	 6.742100e-06	 1398.958100	 1158	 2118	
10000	 184	 6.698700e-06	 1410.093100	 1162	 2068	
10000	 185	 6.805100e-06	 1418.685300	 1161	 2147	
10000	 186	 6.799800e-06	 1426.427200	 1175	 2191	
10000	 187	 6.902100e-06	 1437.311100	 1176	 2147	
10000	 188	 6.982400e-06	 1444.515700	 1190	 2193	
10000	 189	 7.001300e-06	 1456.807000	 1207	 2034	
10000	 190	 7.067500e-06	 1465.428300	 1191	 2109	
10000	 191	 7.111000e-06	 1475.546000	 1198	 2226	
10000	 192	 7.071300e-06	 1484.787700	 1227	 2264	
10000	 193	 7.109700e-06	 1494.178300	 1216	 2177	
10000	 194	 7.280600e-06	 1502.254500	 1246	 2195	
10000	 195	 7.250300e-06	 1512.329400	 1241	 2339	
10000	 196	 7.264200e-06	 1524.231100	 1251	 2269	
10000	 197	 7.297200e-06	 1531.431300	 1256	 2203	
10000	 198	 7.360900e-06	 1544.393700	 1275	 2304	
10000	 199	 7.364900e-06	 1553.586000	 1290	 2309	
10000	 200	 7.536600e-06	 1559.937400	 1296	 2324	
10000	 201	 7.548400e-06	 1571.638700	 1287	 2267	
10000	 202	 7.495600e-06	 1582.728100	 1300	 2333	
10000	 203	 7.537300e-06	 1592.376200	 1302	 2651	
10000	 204	 7.585800e-06	 1605.793500	 1335	 2406	
10000	 205	 7.677600e-06	 1613.349700	 1327	 2265	
10000	 206	 7.775600e-06	 1621.709800	 1340	 2350	
10000	 207	 7.712800e-06	 1631.785200	 1346	 2448	
10000	 208	 7.763000e-06	 1639.940700	 1326	 2644	
10000	 209	 7.815500e-06	 1650.046400	 1371	 2386	
10000	 210	 7.957000e-06	 1659.458100	 1378	 2555	
10000	 211	 7.974300e-06	 1672.134900	 1382	 2425	
10000	 212	 7.936700e-06	 1683.443900	 1382	 2601	
10000	 213	 8.016000e-06	 1692.384900	 1401	 2493	
10000	 214	 7.977100e-06	 1700.733700	 1416	 2394	
10000	 215	 8.078200e-06	 1712.949200	 1408	 2476	
10000	 216	 8.066400e-06	 1720.821000	 1423	 2491	
10000	 217	 8.281200e-06	 1731.628100	 1438	 2499	
10000	 218	 8.192100e-06	 1741.836900	 1431	 2535	
10000	 219	 8.215000e-06	 1748.712600	 1453	 2518	
10000	 220	 8.362300e-06	 1759.892600	 1474	 2774	
10000	 221	 8.314000e-06	 1771.542400	 1473	 2480	
10000	 222	 8.347200e-06	 1779.009700	 1489	 2617	
10000	 223	 8.353300e-06	 1790.949900	 1480	 2599	
10000	 224	 8.437400e-06	 1799.828100	 1509	 2519	
10000	 225	 8.451300e-06	 1808.023800	 1509	 2591	
10000	 226	 8.499900e-06	 1821.616000	 1521	 2825	
10000	 227	 8.539400e-06	 1828.331100	 1520	 2616	
10000	 228	 8.598800e-06	 1841.243300	 1511	 2626	
10000	 229	 8.685400e-06	 1850.232500	 1537	 2853	
10000	 230	 8.709100e-06	 1861.095000	 1539	 2656	
10000	 231	 8.718700e-06	 1870.670300	 1551	 2732	
10000	 232	 8.798600e-06	 1880.057100	 1566	 2699	
10000	 233	 8.838900e-06	 1890.808000	 1555	 2710	
10000	 234	 8.876200e-06	 1901.235300	 1584	 2698	
10000	 235	 8.951300e-06	 1907.345100	 1599	 2783	
10000	 236	 8.935000e-06	 1921.181800	 1601	 2782	
10000	 237	 9.043200e-06	 1930.380800	 1619	 2740	
10000	 238	 9.062200e-06	 1940.550600	 1611	 2823	
10000	 239	 9.120300e-06	 1949.263500	 1619	 2753	
10000	 240	 9.120600e-06	 1959.717000	 1620	 3146	
10000	 241	 9.191700e-06	 1970.571000	 1659	 2952	
10000	 242	 9.293000e-06	 1982.241500	 1665	 3013	
10000	 243	 9.246800e-06	 1991.040100	 1644	 2896	
10000	 244	 9.293700e-06	 2000.987200	 1682	 3071	
10000	 245	 9.439500e-06	 2015.477000	 1696	 2821	
10000	 246	 9.386000e-06	 2022.933800	 1679	 2803	
10000	 247	 9.588900e-06	 2034.897300	 1691	 3181	
10000	 248	 9.527900e-06	 2041.143600	 1684	 3017	
10000	 249	 9.526100e-06	 2052.008800	 1730	 2929	
10000	 250	 9.631700e-06	 2061.661500	 1716	 2919	
10000	 251	 9.608300e-06	 2073.987600	 1734	 2965	
10000	 252	 9.797000e-06	 2082.776400	 1723	 2996	
10000	 253	 9.745000e-06	 2092.403300	 1718	 3208	
10000	 254	 9.738300e-06	 2102.881800	 1755	 3164	
10000	 255	 9.783800e-06	 2111.008100	 1756	 2995	
10000	 256	 9.936700e-06	 2122.033700	 1768	 3086	
10000	 257	 9.875800e-06	 2134.620300	 1763	 3052	
10000	 258	 9.956100e-06	 2145.581000	 1772	 3135	
10000	 259	 1.001380e-05	 2155.522800	 1806	 3085	
10000	 260	 1.004700e-05	 2167.719300	 1777	 3106	
10000	 261	 1.016860e-05	 2177.075900	 1782	 3270	
10000	 262	 1.013210e-05	 2182.682000	 1825	 3292	
10000	 263	 1.012200e-05	 2195.645800	 1835	 3016	
10000	 264	 1.015290e-05	 2201.734200	 1829	 3039	
10000	 265	 1.033770e-05	 2216.053900	 1853	 3218	
10000	 266	 1.024820e-05	 2223.227300	 1865	 3341	
10000	 267	 1.030730e-05	 2234.710000	 1857	 3156	
10000	 268	 1.041770e-05	 2247.902700	 1877	 3426	
10000	 269	 1.041720e-05	 2259.012400	 1867	 3323	
10000	 270	 1.043370e-05	 2268.350000	 1902	 3703	
10000	 271	 1.050620e-05	 2279.881200	 1923	 3145	
10000	 272	 1.058970e-05	 2290.121200	 1885	 3491	
10000	 273	 1.065180e-05	 2298.391000	 1927	 3269	
10000	 274	 1.074040e-05	 2310.121500	 1926	 3322	
10000	 275	 1.072950e-05	 2321.940000	 1926	 3316	
10000	 276	 1.075180e-05	 2330.031700	 1947	 3200	
10000	 277	 1.072620e-05	 2340.103400	 1958	 3213	
10000	 278	 1.092250e-05	 2351.388800	 1977	 3558	
10000	 279	 1.087960e-05	 2361.551900	 1972	 3448	
10000	 280	 1.090150e-05	 2369.613100	 1979	 3759	
10000	 281	 1.091280e-05	 2383.078200	 1983	 3472	
10000	 282	 1.113110e-05	 2393.427600	 1971	 3435	
10000	 283	 1.108720e-05	 2403.612100	 2004	 3452	
10000	 284	 1.102740e-05	 2417.632200	 2015	 3460	
10000	 285	 1.113850e-05	 2423.156400	 2005	 3485	
10000	 286	 1.127200e-05	 2436.262300	 2046	 3430	
10000	 287	 1.123110e-05	 2442.771200	 2040	 3358	
10000	 288	 1.127080e-05	 2456.123200	 2045	 3883	
10000	 289	 1.128670e-05	 2465.900500	 2061	 3566	
10000	 290	 1.144680e-05	 2477.989100	 2085	 3467	
10000	 291	 1.146370e-05	 2489.915200	 2070	 3613	
10000	 292	 1.138690e-05	 2494.840000	 2092	 3441	
10000	 293	 1.148960e-05	 2506.955700	 2123	 3505	
10000	 294	 1.164210e-05	 2516.591200	 2094	 3624	
10000	 295	 1.163900e-05	 2527.641400	 2125	 3814	
10000	 296	 1.162310e-05	 2536.413100	 2103	 3527	
10000	 297	 1.159880e-05	 2553.269200	 2120	 3619	
10000	 298	 1.177530e-05	 2564.975600	 2153	 3566	
10000	 299	 1.174520e-05	 2572.113400	 2159	 3649	
10000	 300	 1.177630e-05	 2579.688600	 2170	 3528	
10000	 301	 1.184430e-05	 2593.669800	 2165	 3677	
10000	 302	 1.200760e-05	 2604.268800	 2181	 3734	
10000	 303	 1.190710e-05	 2610.533800	 2205	 3809	
10000	 304	 1.201880e-05	 2622.526600	 2200	 3623	
10000	 305	 1.199300e-05	 2633.286900	 2194	 3839	
10000	 306	 1.212530e-05	 2646.149800	 2209	 3814	
10000	 307	 1.206970e-05	 2654.054500	 2208	 3765	
10000	 308	 1.217240e-05	 2664.544700	 2193	 3976	
10000	 309	 1.231610e-05	 2679.721300	 2242	 3758	
10000	 310	 1.224770e-05	 2686.897800	 2246	 3758	
10000	 311	 1.223510e-05	 2700.680100	 2273	 3840	
10000	 312	 1.234550e-05	 2708.864400	 2276	 3910	
10000	 313	 1.265430e-05	 2719.285900	 2287	 3745	
10000	 314	 1.247150e-05	 2730.620700	 2299	 3939	
10000	 315	 1.253570e-05	 2740.650300	 2296	 4123	
10000	 316	 1.251010e-05	 2753.439800	 2314	 4064	
10000	 317	 1.258670e-05	 2766.142300	 2342	 3848	
10000	 318	 1.263810e-05	 2770.604900	 2300	 4200	
10000	 319	 1.267840e-05	 2784.438000	 2359	 3882	
10000	 320	 1.281820e-05	 2798.635700	 2312	 3844	
10000	 321	 1.276790e-05	 2803.719000	 2367	 3993	
10000	 322	 1.276380e-05	 2814.804700	 2376	 3971	
10000	 323	 1.276240e-05	 2827.199700	 2376	 4050	
10000	 324	 1.295840e-05	 2838.349400	 2393	 4065	
10000	 325	 1.290960e-05	 2847.076700	 2382	 4207	
10000	 326	 1.305570e-05	 2858.399300	 2394	 4011	
10000	 327	 1.317900e-05	 2868.967600	 2377	 4110	
10000	 328	 1.312490e-05	 2884.369300	 2436	 4278	
10000	 329	 1.309500e-05	 2891.922300	 2394	 4071	
10000	 330	 1.312060e-05	 2899.491400	 2435	 4135	
10000	 331	 1.321370e-05	 2912.153800	 2451	 3968	
10000	 332	 1.324770e-05	 2923.583100	 2448	 4177	
10000	 333	 1.325230e-05	 2933.883100	 2469	 4453	
10000	 334	 1.346030e-05	 2941.823900	 2494	 4503	
10000	 335	 1.335010e-05	 2956.484600	 2465	 4577	
10000	 336	 1.345740e-05	 2963.246000	 2485	 4211	
10000	 337	 1.350110e-05	 2975.949700	 2521	 4318	
10000	 338	 1.356130e-05	 2984.318000	 2499	 4262	
10000	 339	 1.353000e-05	 2997.495500	 2538	 4190	
10000	 340	 1.355690e-05	 3011.463100	 2508	 4334	
10000	 341	 1.372900e-05	 3017.662600	 2506	 4313	
10000	 342	 1.370680e-05	 3028.762900	 2518	 4327	
10000	 343	 1.379840e-05	 3039.274800	 2551	 4270	
10000	 344	 1.389790e-05	 3053.703300	 2575	 4237	
10000	 345	 1.385730e-05	 3061.405000	 2585	 4179	
10000	 346	 1.387440e-05	 3073.708600	 2566	 4592	
10000	 347	 1.390780e-05	 3084.283200	 2568	 4509	
10000	 348	 1.401000e-05	 3097.742700	 2609	 4233	
10000	 349	 1.406940e-05	 3109.322100	 2610	 4452	
10000	 350	 1.403250e-05	 3117.482000	 2638	 4282	
10000	 351	 1.418080e-05	 3131.372700	 2635	 4480	
10000	 352	 1.414220e-05	 3139.154500	 2650	 4458	
10000	 353	 1.416280e-05	 3152.169200	 2652	 4790	
10000	 354	 1.433480e-05	 3161.648000	 2656	 4405	
10000	 355	 1.432310e-05	 3169.721900	 2657	 4459	
10000	 356	 1.435290e-05	 3186.968200	 2683	 4511	
10000	 357	 1.451180e-05	 3193.754800	 2707	 4458	
10000	 358	 1.445080e-05	 3207.129900	 2707	 4761	
10000	 359	 1.451490e-05	 3217.501800	 2708	 4507	
10000	 360	 1.463020e-05	 3220.530400	 2685	 4707	
10000	 361	 1.458520e-05	 3239.685900	 2717	 4646	
10000	 362	 1.461130e-05	 3250.083200	 2711	 4478	
10000	 363	 1.470150e-05	 3261.057200	 2740	 4807	
10000	 364	 1.473050e-05	 3272.869300	 2771	 4623	
10000	 365	 1.477550e-05	 3282.838800	 2769	 4454	
10000	 366	 1.477660e-05	 3292.249900	 2737	 4662	
10000	 367	 1.491960e-05	 3303.630900	 2795	 4590	
10000	 368	 1.490430e-05	 3317.521300	 2800	 4655	
10000	 369	 1.497530e-05	 3326.361100	 2788	 4475	
10000	 370	 1.508970e-05	 3338.486400	 2811	 4790	
10000	 371	 1.502990e-05	 3351.758600	 2827	 4739	
10000	 372	 1.506570e-05	 3358.206400	 2845	 4816	
10000	 373	 1.514030e-05	 3372.259700	 2848	 4547	
10000	 374	 1.519650e-05	 3380.347800	 2872	 4819	
10000	 375	 1.523430e-05	 3391.426200	 2856	 4956	
10000	 376	 1.528550e-05	 3404.999700	 2886	 4926	
10000	 377	 1.528640e-05	 3415.426600	 2864	 4771	
10000	 378	 1.533760e-05	 3423.852900	 2892	 4876	
10000	 379	 1.550850e-05	 3436.193700	 2885	 4870	
10000	 380	 1.552960e-05	 3444.785600	 2910	 4922	
10000	 381	 1.553260e-05	 3457.808400	 2938	 4700	
10000	 382	 1.562020e-05	 3472.142700	 2965	 4937	
10000	 383	 1.556730e-05	 3478.496000	 2964	 4701	
10000	 384	 1.569620e-05	 3494.848600	 2954	 5286	
10000	 385	 1.573560e-05	 3501.605200	 2925	 4927	
10000	 386	 1.574870e-05	 3507.524200	 2975	 4870	
10000	 387	 1.587770e-05	 3528.807600	 2999	 5383	
10000	 388	 1.584080e-05	 3536.029700	 3009	 4848	
10000	 389	 1.594430e-05	 3547.341200	 2990	 4812	
10000	 390	 1.603860e-05	 3553.587100	 2969	 5098	
10000	 391	 1.598400e-05	 3565.795200	 2983	 5106	
10000	 392	 1.600000e-05	 3582.966700	 2985	 5095	
10000	 393	 1.608640e-05	 3593.786500	 3033	 4719	
10000	 394	 1.613900e-05	 3605.429400	 3067	 5247	
10000	 395	 1.615800e-05	 3616.917000	 3058	 5170	
10000	 396	 1.626800e-05	 3624.262000	 3089	 4940	
10000	 397	 1.624790e-05	 3637.631900	 3077	 5479	
10000	 398	 1.631390e-05	 3647.378600	 3059	 5304	
10000	 399	 1.638770e-05	 3658.765200	 3120	 5063	
10000	 400	 1.633970e-05	 3671.429500	 3108	 5089	
10000	 401	 1.638780e-05	 3682.655600	 3113	 5293	
10000	 402	 1.644560e-05	 3690.192800	 3121	 5496	
10000	 403	 1.656170e-05	 3703.947200	 3142	 5208	
10000	 404	 1.664320e-05	 3711.905400	 3141	 5184	
10000	 405	 1.657750e-05	 3726.015100	 3142	 5199	
10000	 406	 1.660590e-05	 3736.354900	 3146	 5076	
10000	 407	 1.675310e-05	 3750.166000	 3141	 5651	
10000	 408	 1.681070e-05	 3763.074100	 3190	 5449	
10000	 409	 1.682850e-05	 3768.670900	 3164	 5267	
10000	 410	 1.692410e-05	 3774.780800	 3171	 5354	
10000	 411	 1.698150e-05	 3794.021500	 3195	 5514	
10000	 412	 1.695070e-05	 3807.918000	 3227	 5607	
10000	 413	 1.706120e-05	 3814.034400	 3202	 5352	
10000	 414	 1.702470e-05	 3826.995800	 3232	 5209	
10000	 415	 1.713210e-05	 3835.298100	 3234	 5440	
10000	 416	 1.716350e-05	 3848.229500	 3231	 5403	
10000	 417	 1.725090e-05	 3860.882000	 3230	 5513	
10000	 418	 1.731780e-05	 3870.178200	 3292	 5372	
10000	 419	 1.727510e-05	 3881.975300	 3278	 5319	
10000	 420	 1.734290e-05	 3892.792600	 3290	 5450	
10000	 421	 1.747070e-05	 3903.427700	 3318	 5443	
10000	 422	 1.747210e-05	 3916.975700	 3312	 5352	
10000	 423	 1.755640e-05	 3928.354400	 3310	 5433	
10000	 424	 1.747380e-05	 3938.717000	 3320	 5271	
10000	 425	 1.753700e-05	 3948.543900	 3348	 5364	
10000	 426	 1.774670e-05	 3957.888300	 3360	 5765	
10000	 427	 1.768290e-05	 3974.087200	 3386	 5849	
10000	 428	 1.773060e-05	 3982.185800	 3358	 5417	
10000	 429	 1.776220e-05	 3992.462300	 3363	 5475	
10000	 430	 1.781330e-05	 4010.320600	 3400	 5754	
10000	 431	 1.790600e-05	 4018.649000	 3378	 5498	
10000	 432	 1.789410e-05	 4029.489400	 3414	 5542	
10000	 433	 1.800680e-05	 4036.979200	 3419	 5469	
10000	 434	 1.815520e-05	 4054.031200	 3438	 5531	
10000	 435	 1.808390e-05	 4060.988300	 3451	 5858	
10000	 436	 1.815930e-05	 4073.778500	 3477	 6361	
10000	 437	 1.811190e-05	 4083.097900	 3488	 6150	
10000	 438	 1.812280e-05	 4093.645800	 3492	 5754	
10000	 439	 1.833770e-05	 4106.338400	 3479	 5621	
10000	 440	 1.825430e-05	 4120.192000	 3518	 5711	
10000	 441	 1.837860e-05	 4127.461700	 3511	 5750	
10000	 442	 1.832220e-05	 4140.328300	 3494	 5943	
10000	 443	 1.847810e-05	 4156.608200	 3524	 5666	
10000	 444	 1.851400e-05	 4166.522200	 3525	 5613	
10000	 445	 1.848800e-05	 4176.563500	 3528	 6112	
10000	 446	 1.860090e-05	 4186.008200	 3571	 5833	
10000	 447	 1.861390e-05	 4200.161500	 3562	 5728	
10000	 448	 1.864450e-05	 4205.935900	 3573	 5930	
10000	 449	 1.874930e-05	 4226.675500	 3594	 5912	
10000	 450	 1.875060e-05	 4235.499500	 3571	 5807	
10000	 451	 1.887960e-05	 4241.636200	 3608	 5926	
10000	 452	 1.882430e-05	 4257.410300	 3617	 5998	
10000	 453	 1.886820e-05	 4270.624900	 3578	 5813	
10000	 454	 1.904930e-05	 4281.744200	 3638	 6100	
10000	 455	 1.897770e-05	 4292.596000	 3658	 5962	
10000	 456	 1.909390e-05	 4306.619800	 3627	 5987	
10000	 457	 1.904760e-05	 4307.996700	 3656	 5888	
10000	 458	 1.908090e-05	 4322.664100	 3660	 5950	
10000	 459	 1.917980e-05	 4332.826400	 3653	 5907	
10000	 460	 1.927680e-05	 4347.170300	 3652	 6076	
10000	 461	 1.935480e-05	 4359.796000	 3706	 5833	
10000	 462	 1.929230e-05	 4365.265000	 3687	 5951	
10000	 463	 1.941220e-05	 4383.530800	 3728	 6243	
10000	 464	 1.941820e-05	 4387.016600	 3670	 5984	
10000	 465	 1.943980e-05	 4406.376400	 3758	 6239	
10000	 466	 1.955700e-05	 4414.285000	 3773	 6446	
10000	 467	 1.958990e-05	 4428.425100	 3758	 6615	
10000	 468	 1.981270e-05	 4436.085500	 3720	 6103	
10000	 469	 1.966840e-05	 4448.189600	 3744	 6161	
10000	 470	 1.979240e-05	 4461.349200	 3729	 6184	
10000	 471	 1.977010e-05	 4469.729100	 3806	 6167	
10000	 472	 1.975230e-05	 4485.996500	 3778	 6192	
