100	 11400	 6.934500e-04	 181113.020000	 167363	 202917	
100	 11500	 6.961600e-04	 182110.020000	 170471	 202043	
100	 11600	 7.076500e-04	 185015.510000	 169277	 205757	
100	 11700	 7.092300e-04	 185472.030000	 171571	 204208	
100	 11800	 7.315100e-04	 188059.050000	 175044	 206696	
100	 11900	 7.305300e-04	 188897.940000	 176280	 210821	
100	 12000	 7.292500e-04	 190503.800000	 177356	 212510	
100	 12100	 7.500700e-04	 193243.650000	 179012	 216751	
100	 12200	 7.463700e-04	 194985.700000	 180885	 224489	
100	 12300	 7.554200e-04	 196856.880000	 183887	 217714	
100	 12400	 7.666900e-04	 199279.940000	 184828	 228489	
100	 12500	 7.758500e-04	 199516.250000	 186965	 220953	
100	 12600	 7.709600e-04	 202410.520000	 188312	 225724	
100	 12700	 7.757400e-04	 203260.270000	 189716	 225847	
100	 12800	 7.883700e-04	 206049.390000	 187084	 229994	
100	 12900	 7.992400e-04	 206390.640000	 193830	 238473	
100	 13000	 8.010200e-04	 209257.990000	 194115	 234226	
100	 13100	 8.108300e-04	 211071.810000	 197436	 242017	
100	 13200	 8.193600e-04	 212591.110000	 193747	 242514	
100	 13300	 8.183400e-04	 215913.040000	 199810	 237674	
100	 13400	 8.307600e-04	 217336.290000	 203054	 244120	
100	 13500	 8.326000e-04	 218799.990000	 202727	 238583	
100	 13600	 8.429600e-04	 220456.220000	 202093	 249965	
100	 13700	 8.532400e-04	 221764.320000	 206028	 270268	
100	 13800	 8.551900e-04	 224411.020000	 207953	 258707	
100	 13900	 8.631100e-04	 227685.830000	 211987	 267985	
100	 14000	 8.738600e-04	 226728.660000	 208945	 249759	
100	 14100	 8.722800e-04	 227370.550000	 211432	 258002	
100	 14200	 8.847000e-04	 229674.910000	 212321	 255541	
100	 14300	 8.937600e-04	 232152.100000	 217147	 257845	
100	 14400	 9.039500e-04	 234457.360000	 215669	 273856	
100	 14500	 9.010300e-04	 237316.430000	 218523	 264942	
100	 14600	 9.088200e-04	 238200.620000	 222447	 271446	
100	 14700	 9.152700e-04	 240300.190000	 223430	 266299	
100	 14800	 9.235000e-04	 243040.210000	 224274	 272982	
100	 14900	 9.438400e-04	 244049.130000	 229579	 271758	
100	 15000	 9.365600e-04	 243336.220000	 228936	 271681	
100	 15100	 9.442700e-04	 247985.870000	 230399	 281653	
100	 15200	 9.524200e-04	 249952.520000	 231364	 277866	
100	 15300	 9.589400e-04	 249887.590000	 236885	 277449	
100	 15400	 9.730300e-04	 252541.420000	 233291	 278023	
100	 15500	 9.771900e-04	 255791.040000	 239959	 283484	
100	 15600	 9.736300e-04	 258286.700000	 236441	 285334	
100	 15700	 9.849500e-04	 258055.640000	 238351	 295135	
100	 15800	 1.000120e-03	 260190.050000	 242743	 295022	
100	 15900	 9.965600e-04	 263373.400000	 242350	 291468	
100	 16000	 1.009530e-03	 263552.090000	 246626	 293041	
100	 16100	 1.008170e-03	 265758.620000	 246470	 313645	
100	 16200	 1.024470e-03	 268793.910000	 247129	 295655	
100	 16300	 1.034350e-03	 270178.910000	 251060	 305399	
100	 16400	 1.030480e-03	 271604.600000	 254121	 303986	
100	 16500	 1.042750e-03	 272941.050000	 252606	 299070	
100	 16600	 1.052740e-03	 277187.640000	 255877	 318391	
100	 16700	 1.099950e-03	 279844.050000	 259461	 347983	
100	 16800	 1.062440e-03	 277052.280000	 259686	 318227	
100	 16900	 1.067780e-03	 281265.660000	 263519	 323862	
100	 17000	 1.082900e-03	 284090.320000	 262568	 325228	
100	 17100	 1.077070e-03	 283868.900000	 266046	 309460	
100	 17200	 1.089530e-03	 286727.580000	 264977	 314997	
100	 17300	 1.098150e-03	 288975.590000	 269716	 322268	
100	 17400	 1.111820e-03	 291006.490000	 271580	 336390	
100	 17500	 1.115970e-03	 291839.970000	 275618	 325196	
100	 17600	 1.113410e-03	 295576.000000	 271805	 341864	
100	 17700	 1.130170e-03	 296207.000000	 275619	 329320	
100	 17800	 1.134150e-03	 298304.950000	 275749	 349157	
100	 17900	 1.151860e-03	 298802.230000	 277808	 333767	
100	 18000	 1.138590e-03	 302034.410000	 281376	 330509	
100	 18100	 1.144320e-03	 303791.300000	 277662	 346481	
100	 18200	 1.164950e-03	 305125.370000	 284124	 363323	
100	 18300	 1.166020e-03	 307260.010000	 283117	 340888	
100	 18400	 1.177690e-03	 309966.340000	 288082	 350076	
100	 18500	 1.178740e-03	 310323.930000	 288361	 350777	
100	 18600	 1.187230e-03	 313471.740000	 290508	 352548	
100	 18700	 1.190820e-03	 314075.210000	 295096	 357313	
100	 18800	 1.205130e-03	 315812.650000	 294338	 350988	
100	 18900	 1.212140e-03	 318073.230000	 293808	 361433	
100	 19000	 1.234370e-03	 322314.450000	 297468	 365140	
100	 19100	 1.227060e-03	 322057.300000	 302214	 365572	
100	 19200	 1.240520e-03	 324139.450000	 303459	 363745	
100	 19300	 1.238850e-03	 327526.600000	 307733	 369503	
100	 19400	 1.241140e-03	 326874.960000	 306572	 363424	
100	 19500	 1.246470e-03	 327850.250000	 303237	 388870	
100	 19600	 1.269480e-03	 330189.740000	 305069	 376845	
100	 19700	 1.259340e-03	 332554.500000	 307779	 360928	
100	 19800	 1.274470e-03	 334799.840000	 312623	 374972	
100	 19900	 1.277130e-03	 337292.830000	 315438	 384371	
100	 20000	 1.312180e-03	 339340.450000	 316891	 395373	
100	 20100	 1.295020e-03	 341644.570000	 317521	 375229	
100	 20200	 1.297590e-03	 342692.490000	 315417	 395389	
100	 20300	 1.312710e-03	 344995.910000	 323441	 377620	
100	 20400	 1.315410e-03	 346512.090000	 324460	 385266	
100	 20500	 1.331060e-03	 349126.420000	 327310	 401067	
100	 20600	 1.331220e-03	 348836.020000	 325267	 391795	
100	 20700	 1.330600e-03	 355664.310000	 324671	 395640	
100	 20800	 1.340510e-03	 353693.110000	 331258	 424183	
100	 20900	 1.345620e-03	 355518.310000	 325272	 397809	
100	 21000	 1.347740e-03	 357477.910000	 336078	 418556	
100	 21100	 1.356040e-03	 360197.630000	 338824	 401295	
100	 21200	 1.377280e-03	 362704.430000	 336181	 413868	
100	 21300	 1.377040e-03	 362614.100000	 338332	 409389	
100	 21400	 1.375970e-03	 366172.900000	 339428	 417575	
100	 21500	 1.390660e-03	 368040.750000	 342064	 410487	
100	 21600	 1.398910e-03	 367382.370000	 343079	 410276	
100	 21700	 1.401380e-03	 373668.370000	 347828	 411775	
100	 21800	 1.408800e-03	 375535.530000	 342988	 420219	
100	 21900	 1.423820e-03	 374814.000000	 354097	 416576	
100	 22000	 1.425140e-03	 376775.530000	 350625	 420958	
100	 22100	 1.430800e-03	 380243.600000	 355663	 411336	
100	 22200	 1.442580e-03	 380942.920000	 352556	 411571	
100	 22300	 1.456210e-03	 381884.360000	 356831	 448847	
100	 22400	 1.450310e-03	 383390.520000	 356740	 418090	
100	 22500	 1.465690e-03	 385053.260000	 359993	 418705	
100	 22600	 1.469830e-03	 389360.660000	 362470	 450661	
100	 22700	 1.469940e-03	 389211.330000	 364791	 448362	
100	 22800	 1.482980e-03	 394241.280000	 364364	 438568	
100	 22900	 1.483420e-03	 395016.510000	 369068	 431210	
100	 23000	 1.503300e-03	 395569.750000	 366177	 451386	
100	 23100	 1.506290e-03	 398718.010000	 371699	 474951	
100	 23200	 1.506120e-03	 404674.140000	 372416	 475900	
100	 23300	 1.524040e-03	 402309.960000	 373741	 460829	
100	 23400	 1.519690e-03	 402308.570000	 373263	 438715	
100	 23500	 1.532440e-03	 407561.590000	 374972	 467988	
100	 23600	 1.543790e-03	 408415.350000	 378922	 457705	
100	 23700	 1.552610e-03	 409796.190000	 381305	 470096	
100	 23800	 1.550750e-03	 411542.280000	 386802	 462696	
100	 23900	 1.564880e-03	 415001.600000	 381463	 456357	
100	 24000	 1.566160e-03	 416016.960000	 390771	 462337	
100	 24100	 1.572080e-03	 418385.750000	 388176	 473910	
100	 24200	 1.582270e-03	 419739.220000	 391179	 471941	
100	 24300	 1.593950e-03	 422015.270000	 392197	 473176	
100	 24400	 1.593660e-03	 422842.660000	 396443	 470158	
100	 24500	 1.601080e-03	 427412.410000	 399289	 483279	
100	 24600	 1.615260e-03	 426198.430000	 396864	 473616	
100	 24700	 1.621360e-03	 429925.930000	 398490	 487940	
100	 24800	 1.621580e-03	 431782.210000	 400381	 487574	
100	 24900	 1.621840e-03	 431630.130000	 400263	 474492	
100	 25000	 1.648760e-03	 433980.430000	 397886	 488833	
100	 25100	 1.640930e-03	 435065.220000	 408965	 514534	
100	 25200	 1.661310e-03	 438817.310000	 403344	 491924	
100	 25300	 1.673830e-03	 443108.650000	 413750	 474417	
100	 25400	 1.667430e-03	 445343.920000	 415586	 497680	
100	 25500	 1.683490e-03	 443704.690000	 418873	 485240	
100	 25600	 1.688640e-03	 443914.360000	 420325	 510044	
100	 25700	 1.685010e-03	 446736.680000	 418263	 489832	
100	 25800	 1.698720e-03	 451352.030000	 418097	 496152	
100	 25900	 1.704450e-03	 453380.300000	 424966	 491328	
100	 26000	 1.711280e-03	 454197.880000	 426496	 511605	
100	 26100	 1.707690e-03	 454097.710000	 426300	 512460	
100	 26200	 1.723270e-03	 458078.910000	 428767	 548519	
100	 26300	 1.732050e-03	 463234.610000	 426385	 508750	
100	 26400	 1.730660e-03	 461682.400000	 431760	 508707	
100	 26500	 1.750180e-03	 465788.330000	 432672	 523462	
100	 26600	 1.750910e-03	 465357.890000	 431983	 514535	
100	 26700	 1.758060e-03	 467439.190000	 439411	 505317	
100	 26800	 1.771040e-03	 472662.440000	 439855	 530112	
100	 26900	 1.768530e-03	 473166.500000	 440742	 530854	
100	 27000	 1.777800e-03	 473286.770000	 443722	 531923	
100	 27100	 1.794870e-03	 477105.840000	 438668	 539308	
100	 27200	 1.796920e-03	 474434.780000	 445856	 531642	
100	 27300	 1.799070e-03	 479738.340000	 442518	 519015	
100	 27400	 1.806050e-03	 481835.700000	 449275	 542391	
100	 27500	 1.819110e-03	 484266.330000	 450507	 557188	
100	 27600	 1.820650e-03	 486369.900000	 452976	 545022	
100	 27700	 1.833520e-03	 491851.080000	 449706	 572642	
100	 27800	 1.835880e-03	 493152.790000	 458710	 545224	
100	 27900	 1.839030e-03	 489764.160000	 455413	 537628	
100	 28000	 1.843660e-03	 495701.140000	 458091	 551633	
100	 28100	 1.856110e-03	 495184.120000	 462463	 556654	
100	 28200	 1.883480e-03	 498506.080000	 459550	 549860	
100	 28300	 1.867810e-03	 498323.160000	 469388	 556367	
100	 28400	 1.883070e-03	 501910.300000	 456069	 553582	
100	 28500	 1.894750e-03	 502144.440000	 469358	 574039	
100	 28600	 1.890970e-03	 503614.390000	 476454	 566811	
100	 28700	 1.896450e-03	 507965.330000	 476039	 576134	
100	 28800	 1.911090e-03	 509308.470000	 469822	 564998	
100	 28900	 1.916430e-03	 510841.390000	 481402	 556125	
100	 29000	 1.932400e-03	 513533.200000	 481292	 580883	
100	 29100	 1.935930e-03	 514759.950000	 484529	 568959	
100	 29200	 1.932540e-03	 518082.610000	 482337	 571481	
100	 29300	 1.949990e-03	 519560.470000	 490932	 598467	
100	 29400	 1.946010e-03	 521331.310000	 487062	 575232	
100	 29500	 1.964240e-03	 524710.630000	 491766	 590537	
100	 29600	 1.976450e-03	 526748.570000	 488093	 584496	
100	 29700	 1.968350e-03	 529436.120000	 494680	 581029	
100	 29800	 1.986030e-03	 530208.620000	 499645	 596529	
100	 29900	 1.991180e-03	 532120.890000	 495721	 614064	
100	 30000	 2.014920e-03	 531516.260000	 497838	 577890	
100	 30100	 2.011170e-03	 532436.740000	 496406	 608623	
100	 30200	 2.017660e-03	 537761.350000	 507893	 591630	
100	 30300	 2.024020e-03	 540206.490000	 491519	 633833	
100	 30400	 2.034540e-03	 541951.160000	 502395	 613130	
100	 30500	 2.022670e-03	 544262.700000	 506352	 599417	
100	 30600	 2.051750e-03	 547225.320000	 508562	 612821	
100	 30700	 2.042710e-03	 546645.980000	 509921	 608968	
100	 30800	 2.092610e-03	 549962.860000	 517208	 626713	
100	 30900	 2.060790e-03	 554405.310000	 514034	 603966	
100	 31000	 2.061420e-03	 553631.080000	 518361	 604553	
100	 31100	 2.075650e-03	 554989.680000	 515929	 618316	
100	 31200	 2.084780e-03	 557194.610000	 514762	 618859	
100	 31300	 2.097540e-03	 558249.550000	 523563	 609802	
100	 31400	 2.101560e-03	 559237.750000	 520849	 628000	
100	 31500	 2.098140e-03	 564934.180000	 518694	 623399	
100	 31600	 2.125380e-03	 568771.550000	 530440	 625302	
100	 31700	 2.118350e-03	 570190.460000	 533049	 611982	
100	 31800	 2.123800e-03	 573791.550000	 539491	 644474	
100	 31900	 2.142470e-03	 569821.800000	 534567	 662547	
100	 32000	 2.141400e-03	 572052.820000	 538658	 631790	
100	 32100	 2.155960e-03	 576503.980000	 538850	 645449	
100	 32200	 2.151660e-03	 573935.750000	 535304	 635511	
100	 32300	 2.160930e-03	 575003.170000	 547285	 616930	
100	 32400	 2.165350e-03	 579117.830000	 539625	 631367	
100	 32500	 2.183810e-03	 585157.430000	 549741	 646496	
100	 32600	 2.183640e-03	 585412.430000	 546739	 647531	
100	 32700	 2.187560e-03	 588851.330000	 555970	 663699	
100	 32800	 2.205730e-03	 585536.130000	 547632	 643515	
100	 32900	 2.208860e-03	 588653.620000	 554434	 641481	
100	 33000	 2.220290e-03	 593415.380000	 554807	 656555	
100	 33100	 2.224990e-03	 595046.400000	 559637	 641211	
100	 33200	 2.224760e-03	 595648.930000	 555151	 656680	
100	 33300	 2.243790e-03	 595591.940000	 558175	 660927	
100	 33400	 2.243810e-03	 604568.620000	 558141	 668516	
100	 33500	 2.251330e-03	 602282.770000	 560612	 663114	
100	 33600	 2.258240e-03	 604755.520000	 561615	 656838	
100	 33700	 2.262320e-03	 607453.310000	 567889	 691559	
100	 33800	 2.275470e-03	 611273.190000	 572295	 681591	
100	 33900	 2.396730e-03	 610960.570000	 571434	 694479	
100	 34000	 2.371160e-03	 613217.510000	 578407	 671358	
100	 34100	 2.374040e-03	 613123.710000	 579277	 667051	
100	 34200	 2.345450e-03	 617673.530000	 574092	 681579	
100	 34300	 2.317230e-03	 621662.700000	 577517	 710699	
100	 34400	 2.503460e-03	 621784.890000	 582086	 678845	
100	 34500	 2.310790e-03	 620807.470000	 580542	 717695	
100	 34600	 2.333620e-03	 624599.580000	 585437	 673485	
100	 34700	 2.340840e-03	 626425.460000	 579479	 714983	
100	 34800	 2.342820e-03	 630378.370000	 584288	 722310	
100	 34900	 2.347040e-03	 631153.200000	 587371	 685810	
100	 35000	 2.358120e-03	 639641.570000	 592659	 716677	
100	 35100	 2.368040e-03	 635381.630000	 589828	 703373	
100	 35200	 2.371600e-03	 638202.060000	 590756	 722826	
100	 35300	 2.391280e-03	 641289.900000	 594566	 719710	
100	 35400	 2.382870e-03	 638458.640000	 596259	 726246	
100	 35500	 2.402070e-03	 644513.720000	 603192	 700580	
100	 35600	 2.397750e-03	 644111.460000	 593761	 719523	
100	 35700	 2.415910e-03	 645240.800000	 600002	 704464	
100	 35800	 2.412280e-03	 649737.700000	 604547	 731622	
100	 35900	 2.434670e-03	 651317.770000	 609215	 742292	
100	 36000	 2.430010e-03	 647170.910000	 609997	 696429	
100	 36100	 2.436290e-03	 655577.840000	 620528	 729239	
100	 36200	 2.560160e-03	 655897.270000	 615866	 719708	
100	 36300	 2.441640e-03	 659492.150000	 622895	 748718	
100	 36400	 2.464020e-03	 660221.550000	 619782	 767636	
100	 36500	 2.479240e-03	 662667.250000	 618942	 730485	
100	 36600	 2.481470e-03	 666713.550000	 621897	 759507	
100	 36700	 2.486400e-03	 665002.570000	 627720	 729381	
100	 36800	 2.489670e-03	 667307.640000	 619865	 779767	
100	 36900	 2.496590e-03	 670486.240000	 623873	 778264	
100	 37000	 2.510330e-03	 674091.790000	 625166	 789835	
100	 37100	 2.503190e-03	 672152.270000	 628765	 749220	
100	 37200	 2.524310e-03	 677911.210000	 631081	 756072	
100	 37300	 2.513430e-03	 674666.460000	 633975	 727811	
100	 37400	 2.547690e-03	 679855.080000	 634775	 779489	
100	 37500	 2.527330e-03	 683707.860000	 635540	 742882	
100	 37600	 2.559270e-03	 683850.710000	 641115	 761517	
100	 37700	 2.550970e-03	 687100.290000	 648006	 741737	
100	 37800	 2.573730e-03	 687785.860000	 643082	 780990	
100	 37900	 2.572240e-03	 689183.700000	 644328	 753478	
100	 38000	 2.577450e-03	 691898.490000	 646803	 775423	
100	 38100	 2.593540e-03	 694601.980000	 650717	 761507	
100	 38200	 2.612270e-03	 693460.450000	 659762	 760803	
100	 38300	 2.592780e-03	 693821.830000	 653394	 759451	
100	 38400	 2.615120e-03	 698801.700000	 652447	 760303	
100	 38500	 2.609310e-03	 706225.720000	 656588	 793790	
100	 38600	 2.616610e-03	 709873.400000	 650630	 824180	
100	 38700	 2.626220e-03	 705940.020000	 665829	 760105	
100	 38800	 2.643150e-03	 714537.780000	 667260	 812361	
100	 38900	 2.642850e-03	 713738.320000	 674874	 794641	
100	 39000	 2.654280e-03	 715342.160000	 660407	 822932	
100	 39100	 2.657260e-03	 715431.050000	 669237	 815994	
100	 39200	 2.676460e-03	 713970.400000	 661089	 781742	
100	 39300	 2.673570e-03	 719404.020000	 672164	 809059	
100	 39400	 2.692370e-03	 723142.660000	 677752	 825103	
100	 39500	 2.677710e-03	 721117.320000	 683173	 792772	
100	 39600	 2.736960e-03	 728095.880000	 681965	 803599	
100	 39700	 2.718270e-03	 736184.780000	 687827	 819969	
100	 39800	 2.712700e-03	 732272.970000	 687181	 807887	
100	 39900	 2.721770e-03	 733260.430000	 687269	 831029	
100	 40000	 2.725600e-03	 731076.710000	 675312	 805838	
100	 40100	 2.726690e-03	 734820.750000	 696360	 804569	
100	 40200	 2.757120e-03	 739395.020000	 692416	 791488	
100	 40300	 2.742380e-03	 739673.940000	 686849	 815955	
100	 40400	 2.755830e-03	 738705.700000	 683904	 833271	
100	 40500	 2.769990e-03	 745113.830000	 687210	 871595	
100	 40600	 2.763180e-03	 745831.850000	 701150	 824949	
100	 40700	 2.781710e-03	 751482.200000	 702829	 827312	
100	 40800	 2.783510e-03	 749812.610000	 700104	 861389	
100	 40900	 2.785680e-03	 750363.730000	 710718	 829990	
100	 41000	 2.796810e-03	 748695.950000	 707222	 800272	
100	 41100	 2.812860e-03	 752395.220000	 711097	 817326	
100	 41200	 2.830420e-03	 760364.650000	 719514	 864317	
100	 41300	 2.831640e-03	 762631.100000	 702440	 858699	
100	 41400	 2.834770e-03	 760623.080000	 722852	 818484	
100	 41500	 2.837060e-03	 766885.610000	 718463	 877208	
100	 41600	 2.833930e-03	 767402.960000	 718301	 863230	
100	 41700	 2.851380e-03	 773765.820000	 723887	 856787	
100	 41800	 2.857120e-03	 766109.180000	 719483	 862225	
100	 41900	 2.858530e-03	 770321.370000	 726077	 861655	
100	 42000	 2.882880e-03	 778796.730000	 733389	 891658	
100	 42100	 2.866270e-03	 775968.030000	 721383	 850362	
100	 42200	 2.897460e-03	 779674.640000	 726994	 849014	
100	 42300	 2.893310e-03	 776343.910000	 731736	 890082	
100	 42400	 2.900450e-03	 784661.400000	 730372	 894316	
100	 42500	 2.909570e-03	 783363.480000	 727708	 908771	
100	 42600	 2.920230e-03	 786240.930000	 737421	 866442	
100	 42700	 2.935740e-03	 793367.630000	 733763	 878243	
100	 42800	 2.978880e-03	 789866.940000	 734124	 858638	
100	 42900	 2.951280e-03	 792281.010000	 744414	 875498	
100	 43000	 2.940920e-03	 794830.570000	 739118	 848297	
100	 43100	 2.965380e-03	 798822.370000	 746375	 875421	
100	 43200	 2.958140e-03	 801777.570000	 758297	 885733	
100	 43300	 2.975280e-03	 800676.010000	 759799	 891193	
100	 43400	 2.977570e-03	 801248.200000	 755578	 1008615	
100	 43500	 2.990760e-03	 809713.210000	 745204	 885755	
100	 43600	 2.995320e-03	 808657.850000	 759224	 892180	
100	 43700	 3.022970e-03	 811300.440000	 761494	 885387	
100	 43800	 3.031290e-03	 815323.290000	 753122	 907782	
100	 43900	 3.014200e-03	 813179.930000	 771944	 894823	
100	 44000	 3.024840e-03	 811288.280000	 762000	 916451	
100	 44100	 3.037950e-03	 818882.650000	 771238	 885789	
100	 44200	 3.023090e-03	 821029.150000	 774473	 889974	
100	 44300	 3.054110e-03	 824947.030000	 773336	 966528	
100	 44400	 3.047470e-03	 824606.750000	 767924	 907667	
100	 44500	 3.055420e-03	 825867.680000	 772544	 900049	
100	 44600	 3.064610e-03	 828979.250000	 777779	 909165	
100	 44700	 3.067640e-03	 834150.910000	 778804	 897503	
100	 44800	 3.091310e-03	 834514.750000	 780799	 890422	
100	 44900	 3.091720e-03	 833285.870000	 779403	 935780	
100	 45000	 3.098160e-03	 836795.980000	 782095	 931676	
100	 45100	 3.104930e-03	 839897.860000	 785385	 923126	
100	 45200	 3.110380e-03	 841052.860000	 785399	 960662	
100	 45300	 3.118190e-03	 841759.780000	 791096	 940262	
100	 45400	 3.128110e-03	 843513.480000	 795167	 932443	
100	 45500	 3.141140e-03	 850943.100000	 788466	 1001884	
100	 45600	 3.131050e-03	 851208.130000	 794886	 964200	
100	 45700	 3.137750e-03	 846885.500000	 797892	 946997	
100	 45800	 3.162690e-03	 849110.630000	 796299	 947788	
100	 45900	 3.158480e-03	 858334.970000	 798428	 961242	
100	 46000	 3.169940e-03	 855255.020000	 800492	 937060	
