8100	 8100	 1.785432e-06	 4050.500000	 1	 8100	
8200	 8200	 1.817805e-06	 4100.500000	 1	 8200	
8300	 8300	 1.786386e-06	 4150.500000	 1	 8300	
8400	 8400	 1.847976e-06	 4200.500000	 1	 8400	
8500	 8500	 1.918588e-06	 4250.500000	 1	 8500	
8600	 8600	 1.869070e-06	 4300.500000	 1	 8600	
8700	 8700	 1.892299e-06	 4350.500000	 1	 8700	
8800	 8800	 1.919091e-06	 4400.500000	 1	 8800	
8900	 8900	 1.906404e-06	 4450.500000	 1	 8900	
9000	 9000	 2.044889e-06	 4500.500000	 1	 9000	
9100	 9100	 2.036154e-06	 4550.500000	 1	 9100	
9200	 9200	 2.030435e-06	 4600.500000	 1	 9200	
9300	 9300	 2.042258e-06	 4650.500000	 1	 9300	
9400	 9400	 2.338191e-06	 4700.500000	 1	 9400	
9500	 9500	 2.341158e-06	 4750.500000	 1	 9500	
9600	 9600	 2.114792e-06	 4800.500000	 1	 9600	
9700	 9700	 2.150000e-06	 4850.500000	 1	 9700	
9800	 9800	 2.136429e-06	 4900.500000	 1	 9800	
9900	 9900	 2.160505e-06	 4950.500000	 1	 9900	
10000	 10000	 2.242900e-06	 5000.500000	 1	 10000	
